start_time,parent_match_id,home_team,away_team
2024-04-20 10:30:00,43255395,Melbourne Victory,Brisbane Roar
2024-04-20 10:30:00,47113721,Adelaide Raiders SC,White City
2024-04-20 10:30:00,47771855,Eastern Suburbs,Broadbeach
2024-04-20 10:30:00,47179943,Caroline Springs George Cross FC,Bentleigh
2024-04-20 10:30:00,47660021,Shandong Luneng,Shijiazhuang
2024-04-20 10:30:00,48662427,Xian Chongde Ronghai,Guandong GZ-Power FC
2024-04-20 10:30:00,48221115,Shanghai Jiading,Qingdao Red Lions
2024-04-20 10:30:00,47092033,Pohang Steelers,Sangju Sangmu
2024-04-20 11:00:00,47771859,Brisbane Strikers,Lightning
2024-04-20 11:00:00,48750531,C. Targoviste,Csa Steaua Bucuresti
2024-04-20 11:00:00,47090589,Redlands Utd,Queensland Lions FC
2024-04-20 11:00:00,48750513,Tunari,CONCORDIA CHIAJNA
2024-04-20 11:00:00,48750443,Ceahlaul,Alexandria
2024-04-20 11:00:00,48750445,Arges,S. Resita
2024-04-20 11:00:00,48750449,Metaloglobus,Unirea
2024-04-20 11:00:00,49222957,Persik Kediri,Persita
2024-04-20 11:00:00,48750521,Slatina,Vitorul Tg Jiu
2024-04-20 11:00:00,48809227,Ural-D,FK Akron-2 Tolyatti
2024-04-20 11:00:00,43019883,Asteras Tripolis,Aris U19
2024-04-20 11:00:00,43019889,Panaitolikos,Panserraikos U19
2024-04-20 11:00:00,43019885,Atromitos Athinon,AE Kifisia
2024-04-20 11:00:00,47771857,Ipswich FC,Mitchelton
2024-04-20 11:00:00,49222903,Persib Bandung,Persebaya
2024-04-20 11:00:00,47445177,1 FC SLOVACKO U19,VIKTORIA PLZEN U19
2024-04-20 11:00:00,47445179,MLADA BOLESLAV U19,SPARTA PRAGUE U19
2024-04-20 11:00:00,49514029,Empoli FC Srl,SSC Napoli SRL
2024-04-20 11:00:00,49514031,Hellas Verona SRL,Udinese Calcio SRL
2024-04-20 11:00:00,49514153,RC Celta de Vigo SRL,UD Las Palmas Srl
2024-04-20 11:00:00,49514155,Rayo Vallecano,CA Osasuna SRL
2024-04-20 11:00:00,49514157,Valencia CF SRL,Real Betis Balompie SRL
2024-04-20 11:00:00,49514159,Girona FC Srl,Cadiz CF SRL
2024-04-20 11:15:00,46459823,Chomutov,Admira PR B
2024-04-20 11:15:00,46461891,Benesov,TJ Velke Hamry
2024-04-20 11:15:00,47096303,Wolves,Moreton City Excelsior FC
2024-04-20 11:15:00,41878159,Vyskov,BRNO
2024-04-20 11:15:00,47433697,Altona Magic,Melbourne Knights
2024-04-20 11:15:00,46678387,Motorlet Praha,Domazlice
2024-04-20 11:15:00,46461885,MFk Chrudim B,Letohrad
2024-04-20 11:15:00,46459819,Steti,Brezova
2024-04-20 11:15:00,46459193,ZCE,Cesky Krumlov
2024-04-20 11:15:00,45182746,Brno Bohunice,Brod
2024-04-20 11:15:00,47445191,DUKLA PRAGUE,Slovan Liberec
2024-04-20 11:15:00,46459817,SK Ujezd Praha 4,Brandys N. Labem
2024-04-20 11:15:00,46459825,Hrebec,FK Seko Louny
2024-04-20 11:30:00,48743035,CESKE BUDEJOVICE U19,SLAVIA PRAGUE U19
2024-04-20 11:30:00,46678635,FK Prepere,Kolin
2024-04-20 11:30:00,42692643,FK Tyumen,Neftekhimik
2024-04-20 11:30:00,42258949,1860 Munich,1. FC KAISERSLAUTERN U19
2024-04-20 11:30:00,47090593,Peninsula,Sunshine Coast Wanderers
2024-04-20 12:00:00,48006895,Zhenis Nur Sultan,FK Turan
2024-04-20 12:00:00,48006893,Kaisar Kyzylorda,Atyrau
2024-04-20 12:00:00,42258789,BORUSSIA DORTMUND U19,DUISBURG U19
2024-04-20 12:00:00,45039538,GREUTHER FURTH U19,1. FC NUREMBERG U19
2024-04-20 12:00:00,43653957,Pisa U19,Ascoli U19
2024-04-20 12:00:00,46527777,MFC Metalurh Zaporizhya,Bukovina
2024-04-20 12:00:00,49513881,Luton Town Srl,Brentford FC
2024-04-20 12:00:00,43173197,SAMSUNSPOR U19,Boluspor U19
2024-04-20 12:00:00,42492411,INTER MILANO U19,Cagliari  U19
2024-04-20 12:00:00,48583873,Ogre United,Alberts
2024-04-20 12:00:00,47433769,Dandenong,Avondale
2024-04-20 12:00:00,42258941,EINTRACHT FRANKFURT U19,AUGSBURG U19
2024-04-20 12:00:00,43653419,UDINESE CALCIO U19,AC Renate
2024-04-20 12:00:00,46928295,St George,Hills Brumbies
2024-04-20 12:00:00,42165409,Dukla Banska Bystrica U19,Vion Zlate Moravce U19
2024-04-20 12:00:00,47771861,Moreton City Excelsior FC 2,Southside Eagles
2024-04-20 12:00:00,43173195,ISTANBULSPOR AS U19,Sivasspor
2024-04-20 12:00:00,43173905,Kayserispor U19,Kasimpasa U19
2024-04-20 12:00:00,48153349,UFA,Krasnodar-2
2024-04-20 12:00:00,43173193,Trabzonspor U19,Konyaspor U19
2024-04-20 12:00:00,43173903,Antalyaspor U19,MKE ANKARAGUCU U19
2024-04-20 12:00:00,43167969,Goztepe U19,Fatih Karagumruk
2024-04-20 12:00:00,42258793,BORUSSIA (MG) U19,A. Aachen
2024-04-20 12:00:00,43167967,Altay U19,Caykur Rizespor
2024-04-20 12:00:00,47445181,Vysocina,1 FC BRNO U19
2024-04-20 12:00:00,47445185,SIGMA OLOMOUC U19,KARVINA U19
2024-04-20 12:00:00,47445183,FASTAV ZLIN U19,FRYDEK MISTEK U19
2024-04-20 12:00:00,43653961,Ternana U19,Crotone U19
2024-04-20 12:00:00,43167971,Umraniyespor U19,Sakaryaspor
2024-04-20 12:15:00,43653959,Spezia U19,Benevento U19
2024-04-20 12:15:00,46928297,St George City,Central Coast
2024-04-20 12:15:00,43653947,Cesena U19,Bari
2024-04-20 12:30:00,48750259,Corvinul,Mioveni
2024-04-20 12:30:00,47099931,Nomme United,Kalev
2024-04-20 12:30:00,47413129,Sudeva Moon Light FC,FC Bengaluru United
2024-04-20 12:45:00,46527769,Dinaz Vyshgorod,Khust FC
2024-04-20 12:45:00,49364955,Fortis FC,Bashundhara Kings
2024-04-20 12:45:00,49364953,Abahani Chittagong,Rahmatgonj
2024-04-20 12:45:00,43255403,Macarthur FC,Sydney FC
2024-04-20 12:45:00,49364951,Mohammedan Dhaka,Brothers Union
2024-04-20 13:00:00,42172121,Slask Wroclaw II,Gornik Zabrze II
2024-04-20 13:00:00,47542763,Braga U19,FC Famalicao
2024-04-20 13:00:00,42147495,Penafiel,PACOS FERREIRA
2024-04-20 13:00:00,49423245,Bidco United,Posta Ranger
2024-04-20 13:00:00,47486253,Covilha,Braga B
2024-04-20 13:00:00,42165411,FK Pohronie Ziar Nad Hronom Dolna Zdana,Kosice U19
2024-04-20 13:00:00,49423247,Kariobangi Sharks,Nzoia United
2024-04-20 13:00:00,42172077,KTS-K Luzino,KS Unia Solec Kujawski
2024-04-20 13:00:00,42172089,Gedania Gdansk,Unia
2024-04-20 13:00:00,48153351,FC Novosibirsk,Rotor Volgograd
2024-04-20 13:00:00,48522419,Lee Man Warriors,Hong Kong FC
2024-04-20 13:00:00,42258419,Rostock,LEIPZIG U19
2024-04-20 13:00:00,47117507,F. Viljor,Nordic United FC
2024-04-20 13:00:00,47445187,PARDUBICE U19,BANIK OSTRAVA U19
2024-04-20 13:00:00,43173907,Gazisehir Gaziantep,BESIKTAS U19
2024-04-20 13:00:00,49513933,RC Lens Srl,Clermont Foot 63 Srl
2024-04-20 13:00:00,43173909,Yeni Malatyaspor,Ankaraspor
2024-04-20 13:00:00,49513931,FC Nantes SRL,Stade Rennais FC SRL
2024-04-20 13:00:00,42258431,HERTHA BSC BERLIN U19,WOLFSBURG U19
2024-04-20 13:00:00,47408875,Kiruna FF,Umeaa FC Akademi
2024-04-20 13:00:00,47951339,Ilves-Kissat,Poxyt
2024-04-20 13:30:00,49513871,Union Berlin SRL,Bayern Munich SRL
2024-04-20 13:30:00,41892009,Ol. Grudziadz,Wisla Pulawy
2024-04-20 13:30:00,49513869,VfL Wolfsburg SRL,VfL Bochum Srl
2024-04-20 13:30:00,49513863,1.FC Heidenheim Srl,RB Leipzig SRL
2024-04-20 13:30:00,49513865,1. FC Cologne SRL,SV Darmstadt 98 Srl
2024-04-20 13:30:00,49513867,TSG 1899 Hoffenheim SRL,Borussia Monchengladbach SRL
2024-04-20 13:30:00,42172161,Rakow II Czestochowa,Odra Bytom Odrzanski
2024-04-20 13:30:00,46527775,Girnik,Khmelnytsky
2024-04-20 13:30:00,42069633,Nyiregyhaza,Vasas Budapest
2024-04-20 13:30:00,47299669,Sprint/Jeloy,Skjervoy
2024-04-20 13:30:00,42416169,Istanbulspor,Karagumruk
2024-04-20 13:30:00,42438937,Bandirmaspor,Tuzlaspor
2024-04-20 13:45:00,42020397,Altach II,P. Saalfelden
2024-04-20 14:00:00,47542617,SC Lusitania Angra U19,Beira Mar
2024-04-20 14:00:00,47951763,OTP,Kuopion Elo
2024-04-20 14:00:00,42172317,Swidniczanka Swidnik,Podlasie Biala Podlaska
2024-04-20 14:00:00,42305181,1. FC Phonix Lubeck,Norderstedt
2024-04-20 14:00:00,49409629,Allerod,Frederikssund
2024-04-20 14:00:00,47408867,Froso,Bodens
2024-04-20 14:00:00,42492403,ATALANTA  U19,JUVENTUS U19
2024-04-20 14:00:00,42166361,Eilenburg,Zwickau
2024-04-20 14:00:00,41928379,Rubin Kazan,LOKOMOTIV MOSCOW
2024-04-20 14:00:00,47216753,TOTTENHAM RESERVE,Manchester United Reserve
2024-04-20 14:00:00,47116687,Samtredia,Torpedo Kutaisi
2024-04-20 14:00:00,42258945,KARLSRUHER SC U19,STUTTGART U19
2024-04-20 14:00:00,47118249,Rosengaard,Onsala
2024-04-20 14:00:00,42074061,Duneberger SV,Tura Harksheide
2024-04-20 14:00:00,42554757,OSC Bremerhaven,Brinkum
2024-04-20 14:00:00,42168185,Lichtenberg,RSV Eintracht Stahnsdorf 1949
2024-04-20 14:00:00,42168207,Wismar,Rostocker FC
2024-04-20 14:00:00,42024369,Kaiserslautern,Wehen
2024-04-20 14:00:00,47571671,Stenungsunds IF,Ahlafors
2024-04-20 14:00:00,47571669,Vanersborgs FK,Vanersborgs IF
2024-04-20 14:00:00,47409427,IFK Osteraakers,Dalkurd
2024-04-20 14:00:00,42024365,Dusseldorf,Greuther Furth
2024-04-20 14:00:00,49366777,OKS,Norresundby
2024-04-20 14:00:00,47114539,Lysekloster,Arendal
2024-04-20 14:00:00,46528341,Skovde,Trelleborg
2024-04-20 14:00:00,42554761,Woltmershausen,SV Hemelingen
2024-04-20 14:00:00,47660023,Chengdu Qianbao,Shenzhen Peng City
2024-04-20 14:00:00,47117509,AFC Eskilstuna,Assyriska FF
2024-04-20 14:00:00,42257021,Bangkok,Chonburi
2024-04-20 14:00:00,47572389,Bergdalens IK,Jonsereds
2024-04-20 14:00:00,42024379,Osnabruck,Braunschweig
2024-04-20 14:00:00,46528347,Sandvikens,Osters IF
2024-04-20 14:10:00,48171719,Minsk,Naftan Novopolotsk
2024-04-20 14:15:00,42137249,Eastleigh,Halifax
2024-04-20 14:15:00,42137237,Dag & Red,Aldershot
2024-04-20 14:15:00,42137267,Solihull Moors,York
2024-04-20 14:15:00,42137279,Woking,Fylde
2024-04-20 14:15:00,42137255,Gateshead,Bromley
2024-04-20 14:15:00,42137219,Barnet,Kidderminster
2024-04-20 14:15:00,42137243,Dorking Wanderers,Hartlepool
2024-04-20 14:15:00,42137225,Boreham,Ebbsfleet
2024-04-20 14:15:00,42137261,Oldham,Wealdstone
2024-04-20 14:15:00,42137215,Altrincham,Oxford
2024-04-20 14:15:00,42137231,Chesterfield,Maidenhead
2024-04-20 14:15:00,42137273,Southend,Rochdale
2024-04-20 14:30:00,42166359,Meuselwitz,Altglienicke
2024-04-20 14:30:00,43019887,Panathinaikos,Pas Giannina
2024-04-20 14:30:00,49346085,Kajaanin Palloilijat,Kemin Palloseura
2024-04-20 14:30:00,47099933,Paide,Tammeka
2024-04-20 14:30:00,49401737,Vsk Arhus,Naesby
2024-04-20 14:30:00,42257011,Police Tero FC,Uthai Thani FC
2024-04-20 14:30:00,42184391,Weiche Flensburg,Eckernforde
2024-04-20 14:30:00,41891047,Crewe,Wrexham
2024-04-20 14:30:00,46616787,Nakhon Ratchasima,Nong Bua Pitchaya
2024-04-20 14:30:00,49366779,Marienlyst,Kjellerup
2024-04-20 14:30:00,48537699,ABERDEEN,CELTIC
2024-04-20 14:30:00,46527729,Agrobiznes Volochisk,FSK Mariupol
2024-04-20 14:30:00,41888665,Leicester,WEST BROM
2024-04-20 14:30:00,48546391,Siroki Brijeg,Igman
2024-04-20 14:35:00,47660025,Wuhan Three Towns FC,Changchun Yatai
2024-04-20 15:00:00,42262255,Feralpi Salo,Como
2024-04-20 15:00:00,42262249,Ascoli,Modena
2024-04-20 15:00:00,49490005,Radnicki 1923,Cukaricki
2024-04-20 15:00:00,42262251,Bari 1908,Pisa
2024-04-20 15:00:00,49423235,Bandari,KCB
2024-04-20 15:00:00,48860173,HOBRO,Fredericia
2024-04-20 15:00:00,49401797,Oure FA,Vejgaard B
2024-04-20 15:00:00,49401643,Skive,Brabrand
2024-04-20 15:00:00,42305189,Havelse,Weiche
2024-04-20 15:00:00,49401641,Hellerup,Thisted
2024-04-20 15:00:00,42188511,Paderborn 07 II,Aachen
2024-04-20 15:00:00,49144679,Tuerkiye,Uhlenhorst
2024-04-20 15:00:00,42188517,1. FC Duren,Fortuna Cologne
2024-04-20 15:00:00,42236467,Homburg,Koblenz
2024-04-20 15:00:00,42236465,Bahlingen,Aalen
2024-04-20 15:00:00,42236469,Freiberg,Kassel
2024-04-20 15:00:00,42188527,Cologne II,Velbert
2024-04-20 15:00:00,42187889,Dresden,Viktoria Cologne
2024-04-20 15:00:00,42257019,Khon Kaen United FC,Trat FC
2024-04-20 15:00:00,42188519,Wuppertal,Fortuna Dusseldorf II
2024-04-20 15:00:00,42236483,Walldorf,Mainz II
2024-04-20 15:00:00,42236473,SG Barockstadt Fulda-Lehnerz,Hoffenheim II
2024-04-20 15:00:00,41893531,CELTA DE VIGO,LAS PALMAS
2024-04-20 15:00:00,42188521,Gladbach II,Gutersloh
2024-04-20 15:00:00,47936735,SWANSEA CITY RESERVES,Bristol City
2024-04-20 15:00:00,48756841,Olympiacos Piraeus B,Diagoras
2024-04-20 15:00:00,49401587,Aarhus Fremad,Nykobing
2024-04-20 15:00:00,41905935,Aubstadt,Illertissen
2024-04-20 15:00:00,42187883,Aue,Unterhaching
2024-04-20 15:00:00,41905937,Ansbach,Munich II
2024-04-20 15:00:00,41905939,Greuther Furth II,DJK Vilzing
2024-04-20 15:00:00,42188515,FC Bocholt,Ahlen
2024-04-20 15:00:00,42236475,Offenbach,Balingen
2024-04-20 15:00:00,49423241,Shabana FC,Kakamega Hb
2024-04-20 15:00:00,42849609,Waasland Beveren Youth,KVC Westerlo Youth
2024-04-20 15:00:00,48285969,FC Phoenix Johvi,FC Kuressaare
2024-04-20 15:00:00,42187895,Halle,Verl
2024-04-20 15:00:00,49401795,Silkeborg,Holstebro
2024-04-20 15:00:00,49401739,Frem,Avarta
2024-04-20 15:00:00,47093987,Groningen U21,Feyenoord U21
2024-04-20 15:00:00,41917067,Eichstatt,Hof
2024-04-20 15:00:00,41917817,Rain/Lech,FC Deisenhofen
2024-04-20 15:00:00,43653949,Cosenza Calcio,Palermo
2024-04-20 15:00:00,49222797,PSS Sleman,Dewa United
2024-04-20 15:00:00,47408879,Ytterhogdals IK,Gottne IF
2024-04-20 15:00:00,48537733,Politehnica Iasi,VOLUNTARI
2024-04-20 15:00:00,48394487,Gzira Utd,Birkirkara
2024-04-20 15:00:00,42184393,Heider SV,Bordesholm
2024-04-20 15:00:00,42189089,Schwabisch Gmund,Oberachern
2024-04-20 15:00:00,42168611,Plauen,FC Einheit Wernigerode
2024-04-20 15:00:00,42168623,VFB 1921 Krieschow,Halberstadt
2024-04-20 15:00:00,42168609,Ludwigsfelde,SV Grimma
2024-04-20 15:00:00,42168621,FSV Motor Marienberg,Auerbach
2024-04-20 15:00:00,47408873,Bergnasets AIK,Team TG FF
2024-04-20 15:00:00,42554765,Tura Bremen,Vahr Blockdiek
2024-04-20 15:00:00,42189095,Ravensburg,Atsv Mutschelbach
2024-04-20 15:00:00,41905933,Turkgucu At. Munchen,Nuremberg II
2024-04-20 15:00:00,42189093,FC Holzhausen,Hollenbach
2024-04-20 15:00:00,47445723,IFK Simrishamn,Osterlen
2024-04-20 15:00:00,42168615,Rudolstadt,Bischofswerda
2024-04-20 15:00:00,47445727,Rappe Goif,Karlskrona
2024-04-20 15:00:00,47408871,Skelleftea,Algarna
2024-04-20 15:00:00,47445725,Trelleborg,Kristianstad FC
2024-04-20 15:00:00,47572393,Husqvarna,Laholm
2024-04-20 15:00:00,47408877,Lucksta IF,Taftea IK
2024-04-20 15:00:00,49222967,Bali United Pusam,Bhayangk. Surab. Utd
2024-04-20 15:00:00,42161975,Spisska Nova Ves,Slavoj Trebisov
2024-04-20 15:00:00,49409631,Bronshoj,Karlslunde IF
2024-04-20 15:00:00,42184395,TSB Flensburg,Oldenburger SV
2024-04-20 15:00:00,47114915,Gjovik-Lyn,Strindheim
2024-04-20 15:00:00,47815307,Kauno Zalgiris,FK Suduva
2024-04-20 15:00:00,47660027,Nantong Zhiyun,Shanghai Shenhua
2024-04-20 15:00:00,47114239,HJK,Mariehamn
2024-04-20 15:00:00,47114541,Brattvag,Notodden
2024-04-20 15:00:00,41984603,Amorebieta,Valladolid
2024-04-20 15:00:00,47114543,Vard Haugesund,Sotra Sportsklubb
2024-04-20 15:00:00,41946997,Marburg,FC 1906 Erlensee
2024-04-20 15:00:00,41917815,Schwaben Augsburg,1860 Munich II
2024-04-20 15:00:00,42167639,Rehden,SSV Vorsfelde
2024-04-20 15:00:00,42184397,PSV Neumunster,SV Todesfelde
2024-04-20 15:00:00,42167655,SV Meppen II,MTV Eintracht Celle
2024-04-20 15:00:00,41947003,Stadtallendorf,Vik. Griesheim
2024-04-20 15:00:00,41905941,E. Bamberg,Schalding-H
2024-04-20 15:00:00,47942985,MyPa,PPJ
2024-04-20 15:00:00,41917073,DJK Gebenbach,Fortuna Regensburg
2024-04-20 15:00:00,42267123,Brescia,Ternana
2024-04-20 15:00:00,42167641,FSV Schoningen 2011,Bornreihe
2024-04-20 15:00:00,42187891,Lubeck,Dortmund II
2024-04-20 15:00:00,48394489,Spartans H,St Lucia
2024-04-20 15:00:00,41946999,FC Giessen,SV Adler Weidenhausen
2024-04-20 15:00:00,42187887,1860 Munich,Saarbrucken
2024-04-20 15:15:00,42568461,Pirin,Cherno More
2024-04-20 15:30:00,42280615,Gvvv,Noordwijk
2024-04-20 15:30:00,41906761,Puskas,Paksi
2024-04-20 15:30:00,41968275,SV Stripfing,Dornbirn
2024-04-20 15:30:00,41946995,Baunatal,Waldgirmes
2024-04-20 15:30:00,42150065,Chernomorets,Kryvyi Rih
2024-04-20 15:30:00,42709223,Qarabag,Gabala
2024-04-20 15:30:00,42554763,Vegesack,Vatan Sport
2024-04-20 15:30:00,43653411,Como U19,US Alessandria Calcio 1912
2024-04-20 15:30:00,42189101,Offenburg,Goeppinger SV
2024-04-20 15:30:00,46678393,TJ Prestice,Kraluv Dvur
2024-04-20 15:30:00,42280605,Koninklijke,Excelsior M.
2024-04-20 15:30:00,41917821,Ismaning,1865 Dachau
2024-04-20 15:50:00,48699121,NK Dubrava,Zmijavci
2024-04-20 16:00:00,43231919,Pretoria University,Magesi
2024-04-20 16:00:00,47114917,Stjordals/Blink,Follo
2024-04-20 16:00:00,41917075,Wurzburg,Eltersdorf
2024-04-20 16:00:00,47926147,Kokkola,Vaajakoski
2024-04-20 16:00:00,46454557,Vaxjo DFF Women,Orebro Women
2024-04-20 16:00:00,49490001,FK TSC Backa Topola,Vojvodina
2024-04-20 16:00:00,48189407,Dire Dawa,Shashemene Kenema
2024-04-20 16:00:00,41894647,RSC Anderlecht Futures,CLUB BRUGGE YOUTH
2024-04-20 16:00:00,46300809,IFK Goteborg,Norrkoping
2024-04-20 16:00:00,47951765,Jakobstads BK,JS Hercules
2024-04-20 16:00:00,47415317,JIPPO,FC KTP
2024-04-20 16:00:00,47415325,JaPS,Pk-35
2024-04-20 16:00:00,42257013,Ratchaburi,Buriram
2024-04-20 16:00:00,47299293,Asker,Frigg
2024-04-20 16:00:00,49538113,Varde IF,B 1913
2024-04-20 16:00:00,45796695,Malaysia,Vietnam U23
2024-04-20 16:00:00,46528345,Ostersund,Orgryte
2024-04-20 16:00:00,47415323,SJK Akatemia,Jaro
2024-04-20 16:00:00,42172127,Polkowice,Gwarek Tarnowskie
2024-04-20 16:00:00,46300821,Sirius,Varnamo
2024-04-20 16:00:00,49355491,Kwara Utd,Akwa Utd
2024-04-20 16:00:00,47415319,TPS,Mikkelin
2024-04-20 16:00:00,42170637,Grodzisk Mazowiecki,O. Zambrow
2024-04-20 16:00:00,43653415,AC Reggiana 1919,Vicenza U19
2024-04-20 16:00:00,42692635,FK Akron Tolyatti,PFC Kuban Krasnodar
2024-04-20 16:00:00,42692641,Leningradets,Sokol Saratov
2024-04-20 16:00:00,41917077,SV Donaustauf,Neumarkt
2024-04-20 16:00:00,43653407,Brescia U19,Padova U19
2024-04-20 16:00:00,49423265,Kenya Police,Sofapaka
2024-04-20 16:00:00,42280617,Quick B,Kozakken Boys
2024-04-20 16:00:00,43653953,NAPOLI U19,Salernitana U19
2024-04-20 16:00:00,43653405,US Albinoleffe,Venezia U19
2024-04-20 16:00:00,43653951,SS Monopoli,Virtus Entella U19
2024-04-20 16:00:00,43653955,Pescara U19,Perugia U19
2024-04-20 16:00:00,47926149,RoPS,Jyvaskyla
2024-04-20 16:00:00,47926151,EPS,VIFK
2024-04-20 16:00:00,42438941,Giresunspor,Goztepespor
2024-04-20 16:00:00,41907895,Radomlje,Mura
2024-04-20 16:00:00,42492409,GENOA CFC U19,FIORENTINA U19
2024-04-20 16:00:00,43231927,Platinum City Rovers,Milford
2024-04-20 16:00:00,42492401,AS ROMA U19,SASSUOLO U19
2024-04-20 16:00:00,49365395,Nkwazi,Forest Rangers
2024-04-20 16:00:00,47794259,Golden Arrows,Bloemfontein Celtic
2024-04-20 16:00:00,49167267,Nabatiya,Tripoli
2024-04-20 16:00:00,42721241,Laci,Egnatia Rrogozhine
2024-04-20 16:00:00,43231925,Jdr Stars,Venda Football Academy
2024-04-20 16:00:00,49369303,Danubio,Cerro Largo
2024-04-20 16:00:00,49423243,FC Talanta,City Stars
2024-04-20 16:00:00,43099127,Bul FC,Express
2024-04-20 16:00:00,41876531,KARVINA,Bohemians 1905
2024-04-20 16:00:00,46528343,Utsiktens,Sundsvall
2024-04-20 16:00:00,42280607,Rijnsburgse,Assen
2024-04-20 16:00:00,41889881,Northampton,Exeter
2024-04-20 16:00:00,42280603,Amsterdam,Katwijk
2024-04-20 16:00:00,41917823,SV Kirschanschoering,Nordlingen
2024-04-20 16:00:00,49353257,Power Dynamos,Nkana
2024-04-20 16:00:00,41946963,FC Hanau 93,TUS Dietkirchen
2024-04-20 16:00:00,41755677,POGON SZCZECIN,PIAST GLIWICE
2024-04-20 16:00:00,42258425,ST PAULI U19,WERDER BREMEN U19
2024-04-20 16:00:00,48171707,FK Arsenal Dzerzhinsk,FC Shakhter Soligorsk
2024-04-20 16:00:00,42167645,Stk Eilvese,Egestorf/Langreder
2024-04-20 16:00:00,41876521,JABLONEC,ZLIN
2024-04-20 16:00:00,42005861,Rodez,Auxerre
2024-04-20 16:00:00,41876529,Sparta Prague,BANIK OSTRAVA
2024-04-20 16:00:00,49317039,Mazembe,Al Ahly
2024-04-20 16:00:00,47942993,NJS,L. Reipas
2024-04-20 16:00:00,42147501,Torreense,Uniao Leiria
2024-04-20 16:00:00,47942991,Futura,PEPO
2024-04-20 16:00:00,41877643,Tychy,Resovia
