start_time,parent_match_id,home_team,away_team
2024-04-27 10:00:00,49626343,Hatayspor Srl,Istanbul Basaksehir FK SRL
2024-04-27 10:00:00,49626335,Sivasspor SRL,Konyaspor KIF SRL
2024-04-27 10:00:00,49626341,Fenerbahce SRL,Besiktas JK SRL
2024-04-27 10:00:00,49626331,Kasimpasa SRL,Samsunspor Srl
2024-04-27 10:00:00,48860667,Beijing IT,Shandong Taishan B
2024-04-27 10:00:00,48860671,Dalian Kun,Hubei Istar
2024-04-27 10:00:00,47433779,Port Melbourne Sharks,South Melbourne FC
2024-04-27 10:15:00,43255409,Newcastle Jets,Central Coast
2024-04-27 10:15:00,43255411,Wellington,Macarthur FC
2024-04-27 10:30:00,48897993,Cheonan City,Gimpo
2024-04-27 10:30:00,49012157,Loyola FC,Don Bosco Garelli United
2024-04-27 10:30:00,48221127,Jiangxi Liansheng,Qingdao Red Lions
2024-04-27 10:30:00,48221129,Jinfu,Guangzhou Evergrande
2024-04-27 10:30:00,47092043,Gwangju,Suwon City
2024-04-27 10:30:00,47113733,Adelaide Comets FC,Modbury Jets SC
2024-04-27 10:30:00,48897965,Busan,Ansan Greeners
2024-04-27 10:30:00,47092045,Sangju Sangmu,Gangwon
2024-04-27 11:00:00,47771867,Caboolture FC,Eastern Suburbs FC
2024-04-27 11:00:00,47771869,Southside Eagles,SW Queensland
2024-04-27 11:00:00,47625481,VIKTORIA PLZEN U19,SIGMA OLOMOUC U19
2024-04-27 11:00:00,47625483,Slovan Liberec,MLADA BOLESLAV U19
2024-04-27 11:00:00,49626203,SS Lazio SRL,Hellas Verona SRL
2024-04-27 11:00:00,49626199,US Lecce SRL,AC Monza Srl
2024-04-27 11:00:00,49626201,Juventus Turin SRL,AC Milan SRL
2024-04-27 11:00:00,49626221,Deportivo Alaves SRL,RC Celta de Vigo SRL
2024-04-27 11:00:00,49626219,UD Almeria Srl,Getafe CF SRL
2024-04-27 11:00:00,49626217,UD Las Palmas Srl,Girona FC Srl
2024-04-27 11:00:00,49626223,Atletico Madrid SRL,Athletic Bilbao SRL
2024-04-27 11:00:00,48750451,CSC Dumbravita,Metaloglobus
2024-04-27 11:00:00,48750457,S. Resita,Ceahlaul
2024-04-27 11:00:00,48750539,Csa Steaua Bucuresti,Slatina
2024-04-27 11:00:00,48750453,Unirea,Arges
2024-04-27 11:00:00,48750543,Vitorul Tg Jiu,Tunari
2024-04-27 11:15:00,46459843,Brezova,Hvezda Cheb
2024-04-27 11:15:00,46461905,Letohrad,Rmsk Cidlina
2024-04-27 11:15:00,46678399,L. Vltavin,TJ Prestice
2024-04-27 11:15:00,45182770,Trinec,TJ Start Brno
2024-04-27 11:15:00,46459495,Aritma Praha,Tachov
2024-04-27 11:15:00,46459503,Marianske Lazne,FK Jindrichuv Hradec 1910
2024-04-27 11:15:00,41878175,Vyskov,Varnsdorf
2024-04-27 11:15:00,46459845,Byskovice,Tj Sokol Nespeky
2024-04-27 11:15:00,46459833,Brandys N. Labem,SK Slany
2024-04-27 11:15:00,46475855,Breclav,Havlickuv Brod
2024-04-27 11:15:00,41878163,Chrudim,Pribram
2024-04-27 11:15:00,46678653,FK Jablonec B,FK Chlumec Nad Cidlinou
2024-04-27 11:15:00,46459499,Sokolov,Horovicko
2024-04-27 11:30:00,48750279,AFK Csikszereda Miercurea Ciuc,FC Unirea 2004 Slobozia
2024-04-27 11:30:00,46461903,SK Kosmonosy,MFk Chrudim B
2024-04-27 11:30:00,47113735,Adelaide Olympic FC,Metro Stars
2024-04-27 11:30:00,46678401,Kraluv Dvur,FC Viktoria Plzen B
2024-04-27 11:30:00,46459489,FK Komarov,Rokycany
2024-04-27 11:30:00,46678651,Kolin,FC Hradec Kralove B
2024-04-27 11:30:00,46678413,SK Dynamo Ceske Budejovice B,Stechovice
2024-04-27 11:30:00,41878177,Prostejov,JIHLAVA
2024-04-27 11:30:00,46461899,FC Slavia HK,Zenit Caslav
2024-04-27 12:00:00,46687283,Panserraikos U19,AE Kifisia
2024-04-27 12:00:00,46687287,Pas Giannina,Asteras Tripolis
2024-04-27 12:00:00,46678659,FK Pardubice B,FK Teplice B
2024-04-27 12:00:00,42165431,Podbrezova U19,Trencin U19
2024-04-27 12:00:00,42165425,Kosice U19,Dukla Banska Bystrica U19
2024-04-27 12:00:00,42258461,HANNOVER 96 U19,DYNAMO DRESDEN U19
2024-04-27 12:00:00,42258449,Carl Zeiss Jena,ST PAULI U19
2024-04-27 12:00:00,42492429,SS Lazio U19,Atalanta BC U19
2024-04-27 12:00:00,42258951,1. FC HEIDENHEIM U19,EINTRACHT FRANKFURT U19
2024-04-27 12:00:00,43653967,FC Crotone U19,Spezia Calcio U19
2024-04-27 12:00:00,43167995,Caykur Rizespor,Goztepe U19
2024-04-27 12:00:00,43167989,ANKARA KECIORENGUCU U19,Altay U19
2024-04-27 12:00:00,43167985,BANDIRMASPOR U19,Umraniyespor U19
2024-04-27 12:00:00,42165427,Spartak Trnava U19,Petrzalka U19
2024-04-27 12:00:00,47771871,Logan Lightning,Ipswich FC
2024-04-27 12:00:00,47625493,1 FC BRNO U19,DUKLA PRAGUE
2024-04-27 12:00:00,42258955,AUGSBURG U19,1899 HOFFENHEIM U19
2024-04-27 12:00:00,46928315,Hills United FC Brumbies,St George City FA
2024-04-27 12:00:00,47433783,Hume City,Heidelberg United FC
2024-04-27 12:00:00,43653427,Calcio Padova U19,Como 1907 U19
2024-04-27 12:00:00,48006907,Tobol Kostanay,Zhenis Nur Sultan
2024-04-27 12:00:00,47625491,SLAVIA PRAGUE U19,Vysocina
2024-04-27 12:00:00,42165421,Dunajska Streda U19,FK Pohronie Ziar Nad Hronom Dolna Zdana
2024-04-27 12:00:00,49625919,Aston Villa SRL,Chelsea FC SRL
2024-04-27 12:00:00,49625911,Manchester United FC SRL,Burnley FC SRL
2024-04-27 12:00:00,49625917,Everton FC SRL,Brentford FC
2024-04-27 12:00:00,49625913,Newcastle United SRL,Sheffield United SRL
2024-04-27 12:00:00,49625915,Wolverhampton Wanderers SRL,Luton Town Srl
2024-04-27 12:00:00,43167997,Fatih Karagumruk,GENCLERBIRLIGI U19
2024-04-27 12:00:00,49625909,Fulham FC,Crystal Palace SRL
2024-04-27 12:00:00,46461897,Tj Spoje Praha,Pencin Turnov
2024-04-27 12:00:00,46928313,Marconi Stallions,St George Saints FC
2024-04-27 12:00:00,49625907,West Ham United SRL,Liverpool FC SRL
2024-04-27 12:30:00,47096305,Moreton City Excelsior FC,Gold Coast Knights
2024-04-27 12:30:00,49053477,SC Poltava,Karpaty
2024-04-27 12:30:00,47098641,Viljandi Tulevik,Parnu Jalgpalliklubi
2024-04-27 12:30:00,47625487,FRYDEK MISTEK U19,CESKE BUDEJOVICE U19
2024-04-27 12:30:00,47099123,Harju JK Laagri,Elva
2024-04-27 12:30:00,47099125,Viimsi,Paide Linnameeskond
2024-04-27 12:30:00,47098643,Tammeka II,Haapsalu
2024-04-27 12:45:00,49364963,Brothers Union,Chittagong Abahani
2024-04-27 12:45:00,43255407,Melbourne Victory,Sydney W.
2024-04-27 12:45:00,49364961,Mohammedan SC Dhaka,Bangladesh Police FC
2024-04-27 13:00:00,42172197,Odra Bytom Odrzanski,KS Lechia Zielona Gora
2024-04-27 13:00:00,42172153,Cartusia Kartuzy,Gedania Gdansk
2024-04-27 13:00:00,42147521,Mafra,Oliveirense
2024-04-27 13:00:00,42945553,Levante UD,CD Castellon B
2024-04-27 13:00:00,42170655,Legia Warszawa II,Pogon Grodzisk Mazowiecki
2024-04-27 13:00:00,42150089,SC Dnipro-1,Dynamo Kiev
2024-04-27 13:00:00,49626115,Paris Saint-Germain SRL,Le Havre AC Srl
2024-04-27 13:00:00,42170649,Concordia Elblag,Swit Nowy Dwor Mazowiecki
2024-04-27 13:00:00,42150079,FC Minaj,Chernomorets
2024-04-27 13:00:00,42795057,Burnley,Bristol City
2024-04-27 13:00:00,47625497,KARVINA U19,PARDUBICE U19
2024-04-27 13:00:00,49409721,Glostrup,Taarnby
2024-04-27 13:00:00,42948673,Xerez,Ayamonte CF
2024-04-27 13:00:00,47093485,Cracovia Krakow,Legia Warszawa
2024-04-27 13:00:00,47093483,Polonia Warszawa,Bialystok
2024-04-27 13:00:00,42953939,CD Calahorra B,CD Tedeon
2024-04-27 13:15:00,47868929,Spartak Varna,Montana
2024-04-27 13:15:00,49012161,Taguig FC,Kaya FC–Iloilo
2024-04-27 13:30:00,49053481,FC Levy Bereg Kyiv,FK Nyva Buzova
2024-04-27 13:30:00,49625335,RB Leipzig SRL,Borussia Dortmund SRL
2024-04-27 13:30:00,49625333,FC Augsburg SRL,Werder Bremen SRL
2024-04-27 13:30:00,49625339,Bayer 04 Leverkusen SRL,VfB Stuttgart Srl
2024-04-27 13:30:00,49625337,SC Freiburg SRL,VfL Wolfsburg SRL
2024-04-27 13:30:00,49625331,Bayern Munich SRL,Eintracht Frankfurt SRL
2024-04-27 13:30:00,47409437,Hudiksvalls,Gute
2024-04-27 13:30:00,42554771,Neustadt,Woltmershausen
2024-04-27 13:30:00,42948649,FC Sevilla C,CD Pozoblanco
2024-04-27 14:00:00,42305199,Hamburg II,Havelse
2024-04-27 14:00:00,42305207,Holstein Kiel II,St. Pauli II
2024-04-27 14:00:00,42172191,Warta Gorzow Wielkopolski,Rakow II Czestochowa
2024-04-27 14:00:00,42168231,Tennis Borussia Berlin,Rathenow
2024-04-27 14:00:00,42554785,Vatan Sport,OSC Bremerhaven
2024-04-27 14:00:00,49401743,Holbaek,Naesby
2024-04-27 14:00:00,42024389,Kiel,Kaiserslautern
2024-04-27 14:00:00,42024395,Braunschweig,Hamburg
2024-04-27 14:00:00,47118269,Torns,Tvaakers
2024-04-27 14:00:00,42074083,Tuerkiye,Buchholz
2024-04-27 14:00:00,48155367,Tauras,FK Atmosfera
2024-04-27 14:00:00,47571681,Forward,Vanersborgs FK
2024-04-27 14:00:00,42172159,Sks Unia Swarzedz,MKS Notec Czarnkow
2024-04-27 14:00:00,49053473,Ingulets,Prykarpattya
2024-04-27 14:00:00,47118267,Onsala,Falkenberg
2024-04-27 14:00:00,42258811,A. Aachen,Wuppertal
2024-04-27 14:00:00,42257025,Buriram,Muang Thong
2024-04-27 14:00:00,42492419,AC Milan U19,AC Monza
2024-04-27 14:00:00,49409723,Karlslunde IF,Sundby
2024-04-27 14:00:00,49409725,Frederikssund,Orslev
2024-04-27 14:00:00,42024387,Paderborn,Elversberg
2024-04-27 14:00:00,46454577,IF Brommapojkarna Women,Vittsjo Women
2024-04-27 14:00:00,49401745,Ishoej IF,Frem
2024-04-27 14:00:00,49366787,Odder,OKS
2024-04-27 14:00:00,47625499,SPARTA PRAGUE U19,1 FC SLOVACKO U19
2024-04-27 14:00:00,47445737,Hogaborg,IFK Karlshamn
2024-04-27 14:00:00,42258963,STUTTGART U19,1860 Munich
2024-04-27 14:00:00,47445739,Karlskrona,Balkan
2024-04-27 14:00:00,42166379,Erfurt,Luckenwalde
2024-04-27 14:00:00,42258467,LEIPZIG U19,HERTHA BSC BERLIN U19
2024-04-27 14:00:00,42172201,LKS Goczalkowice-Zdroj,KS Stilon Gorzow Wlkp
2024-04-27 14:00:00,42258959,GREUTHER FURTH U19,BAYERN MUNICH U19
2024-04-27 14:00:00,49401801,Vejgaard B,Lyseng
2024-04-27 14:00:00,47408883,Umeaa FC Akademi,Skelleftea
2024-04-27 14:00:00,49386311,SC Lusitania Angra,UD Santarem
2024-04-27 14:00:00,42166375,Chemnitz,Meuselwitz
2024-04-27 14:30:00,41763601,WEST HAM,LIVERPOOL
2024-04-27 14:30:00,42184411,Bordesholm,PSV Neumunster
2024-04-27 14:30:00,48006909,Atyrau,Kyzylzhar
2024-04-27 14:30:00,42258479,WOLFSBURG U19,1. FC UNION BERLIN U19
2024-04-27 14:30:00,48860675,Nantong Haimen,Langfang Glory
2024-04-27 14:30:00,48546417,Sloga,Zvijezda 09
2024-04-27 14:30:00,48221135,Yunnan Yukun,Chongqing Tonglianglong FC
2024-04-27 14:30:00,48221131,Guangxi Pingguo Haliao,Foshan Nanshi FC
2024-04-27 14:30:00,42020407,SK Bischofshofen,SVG Reichenau
2024-04-27 14:30:00,41889897,Port Vale,Cambridge
2024-04-27 14:30:00,48860679,Shaanxi Union,Taian Tiankuang
2024-04-27 14:30:00,41889885,Barnsley,Northampton
2024-04-27 14:30:00,41889887,Derby,Carlisle
2024-04-27 14:30:00,41889895,Peterborough,Bolton
2024-04-27 14:30:00,47099943,Kalev,Kalju
2024-04-27 14:30:00,41889901,Shrewsbury,Leyton Orient London
2024-04-27 14:30:00,41889907,Wycombe,Charlton
2024-04-27 14:30:00,41889899,Reading,Blackpool
2024-04-27 14:30:00,41889905,Wigan,Bristol Rovers
2024-04-27 14:30:00,41889893,Lincoln City,Portsmouth
2024-04-27 14:30:00,49366789,Viby,B 1909
2024-04-27 14:30:00,48006911,FK Turan,FC Astana
2024-04-27 14:30:00,42257037,Chonburi,Nakhon Pathom FC
2024-04-27 14:30:00,49366791,Norresundby,Marienlyst
2024-04-27 14:30:00,41889891,Fleetwood,Burton
2024-04-27 14:30:00,41889903,Stevenage,Cheltenham
2024-04-27 14:30:00,41889889,Exeter,Oxford Utd
2024-04-27 14:35:00,47660049,Shanghai SIPG,Shanghai Shenhua
2024-04-27 14:45:00,49364965,Bashundhara Kings,Sheikh Jamal DC
2024-04-27 14:45:00,49401649,FA 2000,Brabrand
2024-04-27 15:00:00,42168637,Halberstadt,Budissa
2024-04-27 15:00:00,41917835,FC Deisenhofen,Erlbach
2024-04-27 15:00:00,42188545,Ahlen,1. FC Duren
2024-04-27 15:00:00,42254711,Karbach,Worms
2024-04-27 15:00:00,47114933,Ullensaker/Kisa,Grorud IL
2024-04-27 15:00:00,47299229,Vindbjart FK,Fram IF
2024-04-27 15:00:00,42187919,Viktoria Cologne,Munster
2024-04-27 15:00:00,42554773,Brinkum,U. 60 Bremen
2024-04-27 15:00:00,42168243,Rostocker FC,Lichtenberg
2024-04-27 15:00:00,49516227,FC West Armenia,FC Ararat Armenia
2024-04-27 15:00:00,42170661,Jagiellonia II Bialystok,KS Warta Sieradz
2024-04-27 15:00:00,42187907,Regensburg,Dresden
2024-04-27 15:00:00,42187905,Duisburg,Sandhausen
2024-04-27 15:00:00,42236489,Eintracht II,Bahlingen
2024-04-27 15:00:00,48583887,Jfk Ventspils,Olaine
2024-04-27 15:00:00,42262275,Modena,Sudtirol
2024-04-27 15:00:00,42262279,Parma Calcio,Lecco
2024-04-27 15:00:00,47542457,Maritimo U19,Gil Vicente U19
2024-04-27 15:00:00,47445735,Hassleholms IF,IFK Simrishamn
2024-04-27 15:00:00,47114553,Sotra SK,FK Jerv
2024-04-27 15:00:00,42267133,Brescia,Spezia
2024-04-27 15:00:00,47571685,Ahlafors,Motala
2024-04-27 15:00:00,42184419,Neumunster,TSB Flensburg
2024-04-27 15:00:00,47445741,IF Lodde,Rappe Goif
2024-04-27 15:00:00,41892023,KS Hutnik Krakow SSA,KS Polonia Bytom SA
2024-04-27 15:00:00,47114253,Haka Valkeakoski,HJK
2024-04-27 15:00:00,42257027,Sukhothai,Uthai Thani FC
2024-04-27 15:00:00,47815327,Dziugas,FK Transinvest
2024-04-27 15:00:00,47571683,Grebbestads,Stenungsunds IF
2024-04-27 15:00:00,42236497,Steinbach,Walldorf
2024-04-27 15:00:00,49409727,Skjold,Bronshoj
2024-04-27 15:00:00,42236501,Koblenz,Offenbach
2024-04-27 15:00:00,42236495,Mainz II,Freiberg
2024-04-27 15:00:00,42236493,Kassel,Homburg
2024-04-27 15:00:00,42236491,Hoffenheim II,Schott Mainz
2024-04-27 15:00:00,42556671,Aliaga Futbol,Kirikkale
2024-04-27 15:00:00,42557935,Bulvarspor,1954 Kelkit Belediyespor
2024-04-27 15:00:00,42557939,Sapanca Genclikspor,Karsiyaka
2024-04-27 15:00:00,42557947,Tepecikspor,Silivrispor
2024-04-27 15:00:00,42236499,Stuttgart,Stuttgart II
2024-04-27 15:00:00,42557901,Catalcaspor,Tokat Belediye Plevne Spor
2024-04-27 15:00:00,42557949,Darica G Birligi,Akhisar
2024-04-27 15:00:00,42557929,Turgutluspor,Batman
2024-04-27 15:00:00,47408889,Taftea IK,Algarna
2024-04-27 15:00:00,42557943,Kusadasispor,Agrispor
2024-04-27 15:00:00,42557919,Alanya Kestelspor,Sultanbeyli
2024-04-27 15:00:00,42557925,Orduspor 1967,S.I.O. Idaresi Spor
2024-04-27 15:00:00,49401593,Middelfart,Roskilde
2024-04-27 15:00:00,47572407,Laholm,Lindome
2024-04-27 15:00:00,47572405,Ockero IF,Tord
2024-04-27 15:00:00,47572403,Astrio,Varbergs GIF FK
2024-04-27 15:00:00,47299321,IL Flint,Aassiden
2024-04-27 15:00:00,47299329,Gamle Oslo FK,Baerum SK
2024-04-27 15:00:00,42168639,SC Freital,Rudolstadt
2024-04-27 15:00:00,41905957,Schalding-H,Burghausen
2024-04-27 15:00:00,42189113,Pforzheim,Schwabisch Gmund
2024-04-27 15:00:00,41905949,Munich II,Aschaffenburg
2024-04-27 15:00:00,41905953,Schweinfurt,Aubstadt
2024-04-27 15:00:00,42557937,Viven Bornova FK,A. Selcukluspor
2024-04-27 15:00:00,42188529,Aachen,FC Bocholt
2024-04-27 15:00:00,49401805,Holstebro,Vanlose
2024-04-27 15:00:00,41917845,1860 Munich II,Rain/Lech
2024-04-27 15:00:00,42168625,Auerbach,Halle
2024-04-27 15:00:00,41917831,1865 Dachau,Heimstetten
2024-04-27 15:00:00,42262285,Ternana,Ascoli
2024-04-27 15:00:00,41905959,DJK Vilzing,E. Bamberg
2024-04-27 15:00:00,41917841,Kottern,Schwaben Augsburg
2024-04-27 15:00:00,41905955,Nuremberg II,Wurzburg
2024-04-27 15:00:00,41947023,Fernwald,Marburg
2024-04-27 15:00:00,49401803,Oure FA,Silkeborg
2024-04-27 15:00:00,41917833,Landsberg,Ismaning
2024-04-27 15:00:00,42168631,SV 09 Arnstadt,Plauen
2024-04-27 15:00:00,42187915,Dortmund II,Aue
2024-04-27 15:00:00,42189115,TSG Backnang,Villingen
2024-04-27 15:00:00,42187913,Saarbrucken,Halle
2024-04-27 15:00:00,41893563,LAS PALMAS,GIRONA
2024-04-27 15:00:00,41878173,Dukla,Olomouc B
2024-04-27 15:00:00,42188537,Oberhausen,Rodinghausen
2024-04-27 15:00:00,47114929,Eidsvold TF,FK Gjoevik-Lyn
2024-04-27 15:00:00,42188531,Wiedenbruck,Paderborn 07 II
2024-04-27 15:15:00,41968293,Floridsdorfer AC,First Vienna
2024-04-27 15:30:00,41917099,FC Coburg,Ingolstadt II
2024-04-27 15:30:00,41968295,Bregenz,Grazer AK
2024-04-27 15:30:00,41968291,Sturm Graz (A),Dornbirn
2024-04-27 15:30:00,41968289,Admira,Liefering
2024-04-27 15:30:00,42554775,Vegesack,Geestemunde
2024-04-27 15:30:00,41906777,Paksi,Mezokovesdi
2024-04-27 15:30:00,42150093,Lnz Lebedyn,Shakhtar
2024-04-27 15:50:00,48699229,Orijent,Zmijavci
2024-04-27 16:00:00,42257031,Bangkok,Port FC
2024-04-27 16:00:00,47114935,Follo,Skeid Fotball
2024-04-27 16:00:00,41917097,Neumarkt,ASV Cham
2024-04-27 16:00:00,42172207,LZS Starowice,Karkonosze Jelenia Gora
2024-04-27 16:00:00,48756849,Diagoras,Panathinaikos B
2024-04-27 16:00:00,41917095,SV Donaustauf,ATSV Erlangen
2024-04-27 16:00:00,42172173,KS Gornik Polkowice,MKS Kluczbork
2024-04-27 16:00:00,47928671,Tukums 2000,Valmiera
2024-04-27 16:00:00,41755687,GORNIK ZABRZE,LKS Lodz
2024-04-27 16:00:00,42147515,MARITIMO,FEIRENSE
2024-04-27 16:00:00,47794277,Amazulu,Chippa Utd
2024-04-27 16:00:00,46528373,Landskrona,Utsiktens
2024-04-27 16:00:00,48059841,AL Mehalla,Masr
2024-04-27 16:00:00,43231937,Hungry Lion,Baroka FC
2024-04-27 16:00:00,43231941,Milford,NB La Masia
2024-04-27 16:00:00,42167657,Ramlingen-Eh.,FSV Schoningen 2011
2024-04-27 16:00:00,43231945,Venda Football Academy,Pretoria University
2024-04-27 16:00:00,41947017,TUS Dietkirchen,Stadtallendorf
2024-04-27 16:00:00,47299501,Verdal,Byaesen
2024-04-27 16:00:00,42184415,Mtsv Hohenwestedt,Lubeck II
2024-04-27 16:00:00,47299513,Trygg/Lade,Melhus
2024-04-27 16:00:00,42022655,Junge Wikinger Ried,Wac (A)
2024-04-27 16:00:00,48394611,Floriana,Hamrun Spartans FC
2024-04-27 16:00:00,43653969,Palermo FC U19,Cesena U19
2024-04-27 16:00:00,43653973,US Salernitana U19,Perugia U19
2024-04-27 16:00:00,43653965,Benevento Calcio U19,SSC Napoli U19
2024-04-27 16:00:00,41947011,SV Adler Weidenhausen,Eddersheim
2024-04-27 16:00:00,42172393,Rks Garbarnia Krakow,Wislanie Jaskowice
2024-04-27 16:00:00,46528385,Sundsvall,Varbergs
2024-04-27 16:00:00,42172123,Blekitni Stargard,Sokol Kleczew
2024-04-27 16:00:00,46528379,Gefle,Sandvikens
2024-04-27 16:00:00,42492435,HELLAS VERONA U19,Genoa CFC U19
2024-04-27 16:00:00,48155369,FK Riteriai,FA Siauliai B
2024-04-27 16:00:00,41917093,Hof,DJK Gebenbach
2024-04-27 16:00:00,46454573,Norrkoping Women,Trelleborgs FF Women
2024-04-27 16:00:00,42483961,Nkana,Zesco Utd.
2024-04-27 16:00:00,49594939,Tre Fiori,Murata
2024-04-27 16:00:00,43653425,LR Vicenza U19,AC Feralpisalo
2024-04-27 16:00:00,49666779,Shabab Ghazieh,Shabab AL Sahel
2024-04-27 16:00:00,42134791,Lecce,Monza
2024-04-27 16:00:00,43653421,Brescia Calcio U19,AC Reggiana 1919
2024-04-27 16:00:00,42416197,Sivasspor,KONYASPOR
2024-04-27 16:00:00,46678655,Banik,Brozany
2024-04-27 16:00:00,46454567,Kristianstads DFF Women,Hammarby Women
2024-04-27 16:00:00,46454569,Vaxjo DFF Women,Linkopings Women
2024-04-27 16:00:00,46454575,Djurgardens Women,Orebro Women
2024-04-27 16:00:00,42483959,Napsa Stars,Green Eagles
2024-04-27 16:00:00,42492433,Sassuolo Calcio U19,BOLOGNA FC 1909 U19
2024-04-27 16:00:00,43653431,AC Renate,US Alessandria Calcio 1912
2024-04-27 16:00:00,43653433,Udinese Calcio U19,US Albinoleffe
2024-04-27 16:00:00,42416185,Kasimpasa,Samsunspor
2024-04-27 16:00:00,47409439,Falu,FC Arlanda
2024-04-27 16:00:00,46454565,FC Rosengaard Malmo Women,AIK Women
2024-04-27 16:00:00,46454571,Hacken Gothenburg Women,Piteaa Women
2024-04-27 16:00:00,43653435,Venezia FC U19,AS Cittadella U19
2024-04-27 16:00:00,47299345,Aaskollen,Ullern
2024-04-27 16:00:00,47951773,GBK,OPS
2024-04-27 16:00:00,49012163,Mendiola FC,Manila Digger FC
2024-04-27 16:00:00,41917837,FC 1920 Gundelfingen,Pipinsried
2024-04-27 16:00:00,41947027,Vik. Griesheim,FC Giessen
2024-04-27 16:00:00,41947021,Alzenau,FC Hanau 93
2024-04-27 16:00:00,41947015,Waldgirmes,Turk Gucu Friedberg
2024-04-27 16:00:00,42005891,ST. ETIENNE,CAEN
2024-04-27 16:00:00,48171731,FC Isloch,FC Neman Grodno
2024-04-27 16:15:00,49598155,CSKA Sofia,Levski Sofia
2024-04-27 16:30:00,42254709,FV Dudenhofen,Lautern II
2024-04-27 16:30:00,42254719,VfR Baumholder 1886,Morlautern
2024-04-27 16:30:00,42254705,Auersmacher,FC Cosmos Koblenz
2024-04-27 16:30:00,42074085,Altona,HEBC Hamburg
2024-04-27 16:30:00,42172357,KSZO Ostrowiec Swietokrzyski,Podhale Nowy Targ
2024-04-27 16:30:00,48281635,Zilina,Spartak Trnava
2024-04-27 16:30:00,49728027,Security Systems FC,Tafic FC
2024-04-27 16:30:00,43653975,Ternana Calcio U19,Pescara Calcio U19
2024-04-27 16:30:00,42023631,AUGSBURG,BREMEN
2024-04-27 16:30:00,42023621,FREIBURG,WOLFSBURG
2024-04-27 16:30:00,42023617,BAYERN,EINTRACHT F.
2024-04-27 16:30:00,42023619,LEIPZIG,DORTMUND
2024-04-27 16:30:00,42189117,Hollenbach,Ravensburg
2024-04-27 16:30:00,42189123,Oberachern,FC Holzhausen
2024-04-27 16:30:00,41917839,Nordlingen,Sonthofen
2024-04-27 16:30:00,42189121,Mannheim,Nottingen
2024-04-27 16:30:00,42189119,Atsv Mutschelbach,Offenburg
2024-04-27 16:55:00,49274479,AL Urooba,Gulf United
2024-04-27 16:55:00,49274483,AL Taawoun,Gulf FC
2024-04-27 17:00:00,42166383,Energie Cottbus,Lokomotive Leipzig
2024-04-27 17:00:00,42025911,Spartans,Peterhead
2024-04-27 17:00:00,42025909,Stenhousemuir,B. Rose
2024-04-27 17:00:00,41891071,Wimbledon,Walsall
2024-04-27 17:00:00,42025905,Dumbarton,Elgin City
2024-04-27 17:00:00,42025903,Clyde,East Fife
2024-04-27 17:00:00,42709237,Sabah Masazir,Sabail FK
