start_time,parent_match_id,home_team,away_team
2024-04-13 10:30:00,47219577,Busan,FC Anyang
2024-04-13 10:30:00,48221097,Dalian Young Boy FC,Shenyang City
2024-04-13 10:30:00,46928279,Spirits,Hills Brumbies
2024-04-13 10:45:00,47276433,Monaro Panthers,O'Connor Knights FC
2024-04-13 11:00:00,48750439,Alexandria,Arges
2024-04-13 11:00:00,48750435,Unirea,CSC Dumbravita
2024-04-13 11:00:00,47771843,Southside Eagles,St George Willawong
2024-04-13 11:00:00,47097695,Maitland,Lake Macquarie
2024-04-13 11:00:00,43167959,ANKARA KECIORENGUCU U19,ADANASPOR AS U19
2024-04-13 11:00:00,47253843,MLADA BOLESLAV U19,DUKLA PRAGUE
2024-04-13 11:00:00,47253841,Slovan Liberec,Vysocina
2024-04-13 11:00:00,49305833,Bologna FC SRL,AC Monza Srl
2024-04-13 11:00:00,49305949,RCD Mallorca SRL,Real Madrid SRL
2024-04-13 11:00:00,49305945,Atletico Madrid SRL,Girona FC Srl
2024-04-13 11:00:00,48750437,S. Resita,Metaloglobus
2024-04-13 11:00:00,49305951,Cadiz CF SRL,FC Barcelona SRL
2024-04-13 11:00:00,49305947,Rayo Vallecano,Getafe CF SRL
2024-04-13 11:00:00,48750505,CONCORDIA CHIAJNA,Slatina
2024-04-13 11:00:00,48750501,Vitorul Tg Jiu,C. Targoviste
2024-04-13 11:15:00,47067791,Altona Magic,St Albans
2024-04-13 11:15:00,46475821,Breclav,Pelhimov
2024-04-13 11:15:00,46475823,Havlickuv Brod,Polna
2024-04-13 11:15:00,46459813,Byskovice,Steti
2024-04-13 11:15:00,46459811,Brezova,Ostrov
2024-04-13 11:15:00,45182732,Trinec,Fastav Zlin B
2024-04-13 11:15:00,46477279,Opava B,SK Beskyd Frenstat p.R.
2024-04-13 11:15:00,46678621,FK Jablonec B,FC Hradec Kralove B
2024-04-13 11:15:00,46477277,FC Vratimov,Tj Repiste
2024-04-13 11:15:00,46461873,Letohrad,Trutnov
2024-04-13 11:15:00,46458865,Sokolov,ZCE
2024-04-13 11:15:00,41878121,Vyskov,Chrudim
2024-04-13 11:15:00,46458877,Aritma Praha,FK Jindrichuv Hradec 1910
2024-04-13 11:15:00,46458869,Marianske Lazne,Tj Jiskra Domazlice II
2024-04-13 11:30:00,46461867,FC Slavia HK,Benesov
2024-04-13 11:30:00,46678619,Kolin,FK Mlada Boleslav B
2024-04-13 11:30:00,46678367,SK Dynamo Ceske Budejovice B,L. Vltavin
2024-04-13 11:30:00,47090579,Gold Coast,Redlands Utd
2024-04-13 11:30:00,46678633,FK Prepere,Slovan Velvary
2024-04-13 11:30:00,42258923,1. FC KAISERSLAUTERN U19,BAYERN MUNICH U19
2024-04-13 11:30:00,46678369,Kraluv Dvur,Stechovice
2024-04-13 11:30:00,46461871,SK Kosmonosy,Zenit Caslav
2024-04-13 11:30:00,46458859,FK Komarov,Tachov
2024-04-13 11:30:00,41878117,Prostejov,Mas Taborsko
2024-04-13 11:30:00,46461865,TJ Velke Hamry,Pencin Turnov
2024-04-13 12:00:00,46928281,Marconi,Manly
2024-04-13 12:00:00,47253849,BANIK OSTRAVA U19,SIGMA OLOMOUC U19
2024-04-13 12:00:00,47067845,Hume City,Dandenong City
2024-04-13 12:00:00,46928283,St George,Wollongong
2024-04-13 12:00:00,42258369,ST PAULI U19,1. FC UNION BERLIN U19
2024-04-13 12:00:00,43173181,Eyupspor U19,Trabzonspor U19
2024-04-13 12:00:00,42258925,MAINZ 05 U19,EINTRACHT FRANKFURT U19
2024-04-13 12:00:00,42258777,BOCHUM U19,COLOGNE U19
2024-04-13 12:00:00,49054077,Real Kashmir,Namdhari Sports Academy
2024-04-13 12:00:00,43173179,Konyaspor U19,Ayt. Alanyaspor U19
2024-04-13 12:00:00,43173899,MKE ANKARAGUCU U19,Gazisehir Gaziantep
2024-04-13 12:00:00,42165397,Podbrezova U19,Dukla Banska Bystrica U19
2024-04-13 12:00:00,42165393,Kosice U19,Zemplin Michalovce U19
2024-04-13 12:00:00,42492383,AC MILAN U19,Empoli U19
2024-04-13 12:00:00,43921294,Tatran,Dunajska Streda U19
2024-04-13 12:00:00,42165399,Ruzomberok U19,Trencin U19
2024-04-13 12:00:00,42165403,Spartak Trnava U19,Zilina U19
2024-04-13 12:00:00,43167947,Eskisehirspor U19,Umraniyespor U19
2024-04-13 12:00:00,43167949,Fatih Karagumruk,Denizlispor U19
2024-04-13 12:00:00,43173187,Sivasspor,ALTINORDU FK U19
2024-04-13 12:00:00,42258757,SCHALKE 04 U19,Wuppertal
2024-04-13 12:00:00,42258761,FORTUNA DUSSELDORF U19,BORUSSIA DORTMUND U19
2024-04-13 12:00:00,48750257,AFK Csikszereda Miercurea Ciuc,Corvinul
2024-04-13 12:00:00,46461879,Tj Spoje Praha,Benatky Nad Jizerou
2024-04-13 12:00:00,42492385,Cagliari  U19,ATALANTA  U19
2024-04-13 12:00:00,47771845,Moreton City Excelsior FC 2,Ipswich FC
2024-04-13 12:00:00,43653945,Spezia U19,Cosenza Calcio
2024-04-13 12:00:00,43653931,Ascoli U19,SS Monopoli
2024-04-13 12:00:00,49305721,Brentford FC,Sheffield United SRL
2024-04-13 12:00:00,49305783,AFC Bournemouth SRL,Manchester United FC SRL
2024-04-13 12:00:00,49305781,Nottingham Forest Srl,Wolverhampton Wanderers SRL
2024-04-13 12:00:00,49305779,Manchester City SRL,Luton Town Srl
2024-04-13 12:00:00,43167961,Pendikspor U19,BANDIRMASPOR U19
2024-04-13 12:00:00,49305723,Burnley FC SRL,Brighton & Hove Albion SRL
2024-04-13 12:00:00,49305719,Newcastle United SRL,Tottenham Hotspur SRL
2024-04-13 12:00:00,47253845,SPARTA PRAGUE U19,VIKTORIA PLZEN U19
2024-04-13 12:00:00,42258363,Carl Zeiss Jena,EINTRACHT BRAUNSCHWEIG U19
2024-04-13 12:00:00,47253861,1 FC BRNO U19,CESKE BUDEJOVICE U19
2024-04-13 12:00:00,47253851,FRYDEK MISTEK U19,PARDUBICE U19
2024-04-13 12:15:00,47771847,Broadbeach,Capalaba
2024-04-13 12:30:00,46527715,Ingulets,FC Epitsentr Kamianets-Podilskyi
2024-04-13 12:30:00,47099921,Tammeka,Kuressaare
2024-04-13 12:45:00,43255385,Sydney FC,Sydney W.
2024-04-13 13:00:00,47486243,Braga B,Varzim
2024-04-13 13:00:00,47542757,Academico Viseu,SC Farense
2024-04-13 13:00:00,47542613,FC Alverca,SC Lusitania Angra U19
2024-04-13 13:00:00,42147491,CF Os Belenenses,Academico de Viseu
2024-04-13 13:00:00,49305817,Stade Rennais FC SRL,Toulouse FC SRL
2024-04-13 13:00:00,49305815,Strasbourg Alsace SRL,Stade Reims SRL
2024-04-13 13:00:00,42532279,Bastia SC,US Colomiers
2024-04-13 13:00:00,47572373,Hittarps,Vastra Frolunda
2024-04-13 13:00:00,42172041,GKS Przodkowo,Polonia Sroda Wlkp
2024-04-13 13:00:00,46527765,Nyva,FC Chernigiv
2024-04-13 13:00:00,47093451,Cracovia,Korona Kielce
2024-04-13 13:00:00,47542403,Rio Ave U19,Maritimo U19
2024-04-13 13:00:00,42172085,Odra Bytom Odrzanski,Pniowek Pawlowice
2024-04-13 13:00:00,42172073,Gornik Zabrze II,Polkowice
2024-04-13 13:00:00,48155345,FK Garliava,Babrungas Plunge
2024-04-13 13:00:00,47542755,Sporting U19,Braga U19
2024-04-13 13:00:00,49137179,City Stars,Muranga Seal
2024-04-13 13:00:00,42150051,Obolon,FC Minaj
2024-04-13 13:00:00,42794139,NEWCASTLE UNITED RESERVES,FULHAM FC RESERVE
2024-04-13 13:00:00,49137173,Kakamega Hb,Kariobangi Sharks
2024-04-13 13:00:00,42170623,Jagiellonia II Bialystok,Lomza
2024-04-13 13:30:00,42258935,STUTTGART U19,1. FC HEIDENHEIM U19
2024-04-13 13:30:00,42438907,Keciorengucu,Genclerbirligi
2024-04-13 13:30:00,49305655,RB Leipzig SRL,VfL Wolfsburg SRL
2024-04-13 13:30:00,49305651,Bayern Munich SRL,1. FC Cologne SRL
2024-04-13 13:30:00,49305653,Borussia Monchengladbach SRL,Borussia Dortmund SRL
2024-04-13 13:30:00,49305649,FSV Mainz SRL,TSG 1899 Hoffenheim SRL
2024-04-13 13:30:00,49305659,VfB Stuttgart Srl,Eintracht Frankfurt SRL
2024-04-13 13:30:00,49305657,VfL Bochum Srl,1.FC Heidenheim Srl
2024-04-13 13:30:00,42416157,Kasimpasa,KONYASPOR
2024-04-13 13:30:00,43653389,US Alessandria Calcio 1912,FC Sudtirol Bolzano
2024-04-13 14:00:00,46454545,IF Brommapojkarna Women,Linkopings Women
2024-04-13 14:00:00,42258927,AUGSBURG U19,KARLSRUHER SC U19
2024-04-13 14:00:00,48583829,Valmiera FC II / VSS,FK Tukums 2000/Tss II
2024-04-13 14:00:00,48860107,Kolding IF,Vendsyssel
2024-04-13 14:00:00,49409619,Karlslunde IF,Taarnby
2024-04-13 14:00:00,49409621,Frederikssund,Sundby
2024-04-13 14:00:00,47409413,Viggbyholms IK FF,FC Arlanda
2024-04-13 14:00:00,42024353,Kiel,Osnabruck
2024-04-13 14:00:00,42024361,Wehen,Dusseldorf
2024-04-13 14:00:00,42024351,Paderborn,Karlsruhe
2024-04-13 14:00:00,48171697,Dnepr Mogilev,Neman
2024-04-13 14:00:00,47117493,Vasalunds,Taby FK
2024-04-13 14:00:00,42554753,Vatan Sport,Geestemunde
2024-04-13 14:00:00,42532319,AS Saint-Etienne,OGC Nice
2024-04-13 14:00:00,47445709,Osterlen,Balkan
2024-04-13 14:00:00,47299343,Orkla,Stromsgodset 2
2024-04-13 14:00:00,47114525,Orn-Horten,Brattvag
2024-04-13 14:00:00,42166341,Chemnitz,Altglienicke
2024-04-13 14:00:00,42258395,WOLFSBURG U19,Rostock
2024-04-13 14:00:00,48551509,Zhenis Nur Sultan,FC Astana
2024-04-13 14:00:00,42166345,Berlin,BFC Dynamo
2024-04-13 14:00:00,43653939,Palermo,Pisa U19
2024-04-13 14:00:00,48155347,FK Minija 2017,Tauras
2024-04-13 14:00:00,47117491,Stockholm Intern.,Karlbergs
2024-04-13 14:00:00,47117489,Piteaa,AFC Eskilstuna
2024-04-13 14:00:00,42492391,JUVENTUS U19,AS ROMA U19
2024-04-13 14:00:00,42074005,Dassendorf,Halstenbek-R
2024-04-13 14:00:00,42172263,Avia Swidnik,Tarnobrzeg
2024-04-13 14:00:00,47392251,Geita Gold FC,Mtibwa Sugar
2024-04-13 14:00:00,43552653,FK Sochi,SPARTAK MOSCOW
2024-04-13 14:00:00,42492389,Frosinone U19,GENOA CFC U19
2024-04-13 14:00:00,49020577,Sreenidi Deccan FC,Lajong
2024-04-13 14:00:00,47118235,Angelholm,Rosengaard
2024-04-13 14:00:00,47118233,Onsala,Ljungskile
2024-04-13 14:00:00,47445707,Hogaborg,IFK Simrishamn
2024-04-13 14:00:00,47572377,Landvetter IS,Husqvarna
2024-04-13 14:00:00,47114233,Ilves,Gnistan
2024-04-13 14:00:00,42172091,LKS Goczalkowice-Zdroj,Rakow II Czestochowa
2024-04-13 14:00:00,42258383,LEIPZIG U19,DYNAMO DRESDEN U19
2024-04-13 14:00:00,42554739,Neustadt,OSC Bremerhaven
2024-04-13 14:00:00,47253857,SLAVIA PRAGUE U19,FASTAV ZLIN U19
2024-04-13 14:30:00,48546373,Zvijezda 09,Gosk
2024-04-13 14:30:00,48221099,Nanjing City,Foshan Nanshi FC
2024-04-13 14:30:00,48221101,Yunnan Yukun,Wuxi Wugou
2024-04-13 14:30:00,41763559,NEWCASTLE,TOTTENHAM
2024-04-13 14:30:00,42950049,UD Tamaraceite,San Bartolome CF
2024-04-13 14:30:00,49366769,Norresundby,B 1909
2024-04-13 14:30:00,49366767,Kjellerup,OKS
2024-04-13 14:30:00,42184375,Bordesholm,TSB Flensburg
2024-04-13 14:30:00,41888639,Leeds,Blackburn
2024-04-13 14:35:00,47660005,Shanghai Shenhua,Beijing Guoan
2024-04-13 14:45:00,47120065,Haverfordwest,Colwyn Bay
2024-04-13 14:45:00,49332505,FA 2000,Skive
2024-04-13 15:00:00,42551797,Menemen,Erzin Belediyespor
2024-04-13 15:00:00,42170627,GKS Wikielec,Warta Sieradz
2024-04-13 15:00:00,42236449,Balingen,Hoffenheim II
2024-04-13 15:00:00,42236453,Kassel,Walldorf
2024-04-13 15:00:00,42236447,Aalen,Schott Mainz
2024-04-13 15:00:00,47868897,Maritsa,Septemvri Sofia
2024-04-13 15:00:00,42236459,Steinbach,FSV Frankfurt
2024-04-13 15:00:00,42236463,Koblenz,Freiberg
2024-04-13 15:00:00,42258401,WERDER BREMEN U19,Meppen
2024-04-13 15:00:00,41917799,1865 Dachau,Garching
2024-04-13 15:00:00,42189083,Hollenbach,Schwabisch Gmund
2024-04-13 15:00:00,41893509,Atletico Madrid,GIRONA
2024-04-13 15:00:00,41905917,Schweinfurt,Illertissen
2024-04-13 15:00:00,47114899,Junkeren,Grorud
2024-04-13 15:00:00,41905915,Augsburg II,Ansbach
2024-04-13 15:00:00,47114903,Ullensaker/Kisa,Strommen
2024-04-13 15:00:00,47299097,Fana,Sandviken
2024-04-13 15:00:00,47299091,Os,Djerv
2024-04-13 15:00:00,42172103,Turza Slaska,GKP Gorzow
2024-04-13 15:00:00,42187879,Viktoria Cologne,Halle
2024-04-13 15:00:00,42187863,Ulm,Munster
2024-04-13 15:00:00,47572383,Astrio,Lindome
2024-04-13 15:00:00,47408857,Taftea IK,Skelleftea
2024-04-13 15:00:00,47299093,Haugesund 2,Froya
2024-04-13 15:00:00,42188505,Oberhausen,Gladbach II
2024-04-13 15:00:00,41905923,Schalding-H,Greuther Furth II
2024-04-13 15:00:00,47299443,Lorenskog,Hodd 2
2024-04-13 15:00:00,44016062,Wuppertal,Gutersloh
2024-04-13 15:00:00,47571651,Gauthiod,Herrestads
2024-04-13 15:00:00,48394475,Floriana,Mosta
2024-04-13 15:00:00,42550615,Karacabey,Osmanlispor
2024-04-13 15:00:00,49332525,Vejgaard B,Silkeborg
2024-04-13 15:00:00,42168157,RSV Eintracht Stahnsdorf 1949,Wismar
2024-04-13 15:00:00,42168173,Tennis Borussia Berlin,SV Tasmania Berlin
2024-04-13 15:00:00,42189073,Goeppinger SV,Ravensburg
2024-04-13 15:00:00,42236451,Eintracht II,SG Barockstadt Fulda-Lehnerz
2024-04-13 15:00:00,47116119,Dacia-2,Milsami
2024-04-13 15:00:00,49332511,Naesby,Frem
2024-04-13 15:00:00,42254677,Pirmasens,Rot-Weiss Koblenz
2024-04-13 15:00:00,42188495,Aachen,Ahlen
2024-04-13 15:00:00,41917795,FC Deisenhofen,Schwaben Augsburg
2024-04-13 15:00:00,42074007,Tuerkiye,Duneberger SV
2024-04-13 15:00:00,41917807,Kottern,1860 Munich II
2024-04-13 15:00:00,49137171,Nzoia United,Gor Mahia
2024-04-13 15:00:00,43922964,Ingolstadt II,Hof
2024-04-13 15:00:00,42551787,Sariyer,Duzcespor
2024-04-13 15:00:00,42550609,Kasimpasa Erokspor,Bursaspor
2024-04-13 15:00:00,42188493,Fortuna Cologne,FC Bocholt
2024-04-13 15:00:00,42188503,Lippstadt,FC Schalke 04 II
2024-04-13 15:00:00,47445711,Berga,Hassleholm
2024-04-13 15:00:00,42168601,SV Grimma,Plauen
2024-04-13 15:00:00,42305167,Holstein Kiel II,Jeddeloh
2024-04-13 15:00:00,42550601,Yeni Mersin Idmanyurdu,Nazilli Bld
2024-04-13 15:00:00,49332501,Middelfart,Aarhus Fremad
2024-04-13 15:00:00,42188509,Fortuna Dusseldorf II,1. FC Duren
2024-04-13 15:00:00,42168595,Sandersdorf,Rudolstadt
2024-04-13 15:00:00,42168593,SV 09 Arnstadt,FC Einheit Wernigerode
2024-04-13 15:00:00,42187869,Unterhaching,Lubeck
2024-04-13 15:00:00,42258377,HAMBURGER SV U19,HERTHA BSC BERLIN U19
2024-04-13 15:00:00,42168149,Rostocker FC,Rathenow
2024-04-13 15:00:00,49332507,Brabrand,Hellerup
2024-04-13 15:00:00,42184387,SV Todesfelde,Heider SV
2024-04-13 15:00:00,49137175,Bandari,Bidco United
2024-04-13 15:00:00,49137177,Sofapaka,Ulinzi Stars
2024-04-13 15:00:00,41905921,Nuremberg II,Burghausen
2024-04-13 15:00:00,42262237,Cremonese,Ternana
2024-04-13 15:00:00,42262245,Pisa,Feralpi Salo
2024-04-13 15:00:00,42166347,Erfurt,Lokomotive Leipzig
2024-04-13 15:00:00,42188499,Wiedenbruck,Cologne II
2024-04-13 15:00:00,42187865,Verl,Aue
2024-04-13 15:00:00,47815297,FK Transinvest,FK Banga
2024-04-13 15:00:00,42187867,Dortmund II,Ingolstadt
2024-04-13 15:00:00,49366893,Naestved,Ledoje Smorum
2024-04-13 15:00:00,47572379,Laholm,Tord
2024-04-13 15:00:00,41917801,Landsberg,Sonthofen
2024-04-13 15:00:00,42554741,Brinkum,Vegesack
2024-04-13 15:00:00,42262233,Como,Bari 1908
2024-04-13 15:00:00,42262247,SAMPDORIA,Sudtirol
2024-04-13 15:00:00,41946887,TUS Dietkirchen,SV Steinbach 1920
2024-04-13 15:00:00,42262231,Cittadella,Ascoli
2024-04-13 15:00:00,41946891,FC Giessen,Stadtallendorf
2024-04-13 15:00:00,42189071,TSG Backnang,Offenburg
2024-04-13 15:00:00,48368869,Panserraikos,OFI Crete
2024-04-13 15:30:00,42709211,Gabala,Turan Tovuz
2024-04-13 15:30:00,48998043,Beitar Jerusalem,H. Hadera
2024-04-13 15:30:00,42532291,US Concarneau,ANGERS U19
2024-04-13 15:30:00,42172035,Pogon Szczecin II,Vineta Wolin
2024-04-13 15:30:00,42280585,Assen,Scheveningen
2024-04-13 15:30:00,41906747,Kisvarda,Ujpest
2024-04-13 15:30:00,42305175,Spelle-Venhaus,Oldenburg
2024-04-13 15:30:00,42280599,Lisse,Ado '20
2024-04-13 15:30:00,42280601,Hardenberg,Treffers
2024-04-13 15:30:00,42280595,Noordwijk,Quick B
2024-04-13 15:30:00,47743065,B71 Sandoy,Tvoeroyri
2024-04-13 15:30:00,42280587,Excelsior M.,Rijnsburgse
2024-04-13 15:30:00,42150057,Oleksandria,Dynamo Kiev
2024-04-13 15:30:00,49027753,Mohammedan,Delhi FC
2024-04-13 15:30:00,42184379,SV Preussen 09 Reinfeld,Eichede
2024-04-13 15:30:00,42373297,Swindon Supermarine,Basingstoke
2024-04-13 15:45:00,47093999,NEC Nijmegen,Zwolle U21
2024-04-13 15:50:00,48699019,Orijent,Zrinski Jurjevac
2024-04-13 16:00:00,42184381,Mtsv Hohenwestedt,Weiche Flensburg
2024-04-13 16:00:00,47951335,Poxyt,Hjs Akatemia
2024-04-13 16:00:00,47114905,Tromsdalen,Eidsvold
2024-04-13 16:00:00,47942981,Futura,MyPa
2024-04-13 16:00:00,48778323,Stellenbosch,Supersport United
2024-04-13 16:00:00,46454543,Djurgardens Women,Trelleborgs FF Women
2024-04-13 16:00:00,46454541,Orebro Women,Hammarby Women
2024-04-13 16:00:00,41907885,Rogaska,Celje
2024-04-13 16:00:00,47299363,Verdal,Trygg/Lade
2024-04-13 16:00:00,46454539,Hacken Gothenburg Women,Norrkoping Women
2024-04-13 16:00:00,41876511,C. Budejovice,SLOVAN LIBEREC
2024-04-13 16:00:00,42172275,Garbarnia Krakow,Star Starachowice
2024-04-13 16:00:00,47942979,GrIFK,PEPO
2024-04-13 16:00:00,49137169,KCB,Kenya Police
2024-04-13 16:00:00,47114901,Strindheim,Skeid
2024-04-13 16:00:00,41877615,GKS Katowice,Odra Opole
2024-04-13 16:00:00,42170619,O. Zambrow,Unia Skierniewice
2024-04-13 16:00:00,46528335,Varbergs,Ostersund
2024-04-13 16:00:00,46528323,Landskrona,Oddevold
2024-04-13 16:00:00,42167621,Ramlingen-Eh.,SV Meppen II
2024-04-13 16:00:00,42147489,Uniao Leiria,Vilaverdense
2024-04-13 16:00:00,46678623,Banik,SLOVAN LIBEREC U21
2024-04-13 16:00:00,48171693,Gomel,Dinamo Minsk
2024-04-13 16:00:00,42416147,Ankaragucu,Gazisehir Gaziantep
2024-04-13 16:00:00,47299245,KFUM 2,Oppsal
2024-04-13 16:00:00,47415307,FC KTP,Mikkelin
2024-04-13 16:00:00,42280597,JONG ALMERE CITY FC,Gvvv
2024-04-13 16:00:00,42492399,HELLAS VERONA U19,AC Monza
2024-04-13 16:00:00,49310955,KA Asvellir,RB Keflavik
2024-04-13 16:00:00,47415311,SJK Akatemia,JaPS
2024-04-13 16:00:00,43653933,Bari,Virtus Entella U19
2024-04-13 16:00:00,47415309,SalPa,JIPPO
2024-04-13 16:00:00,47415315,Pk-35,Kapa
2024-04-13 16:00:00,46300801,Mjallby,AIK
2024-04-13 16:00:00,43653401,Spal U19,Como U19
2024-04-13 16:00:00,43653403,Venezia U19,Cremonese U19
2024-04-13 16:00:00,42692625,Volgar Astrakhan,FK Tyumen
2024-04-13 16:00:00,49310947,Arborg,Arbaer
2024-04-13 16:00:00,42692631,Chernomorets,FK Akron Tolyatti
2024-04-13 16:00:00,43575987,Tre Fiori,Tre Penne
2024-04-13 16:00:00,41755661,Stal Mielec,Widzew Lodz
2024-04-13 16:00:00,42280591,Amsterdam,Jong Sparta Rotterdam
2024-04-13 16:00:00,49353349,Chicken Inn FC,Greenfuel FC
2024-04-13 16:00:00,43653391,AC Feralpisalo,Cittadella U19
2024-04-13 16:00:00,49330755,Rentistas,Cerrito
2024-04-13 16:00:00,42721233,Tirana,Kukesi
2024-04-13 16:00:00,47114529,Lysekloster,Vard Haugesund
2024-04-13 16:00:00,48551513,Kairat,FK Turan
2024-04-13 16:00:00,49103737,KF Drita,KF Liria
2024-04-13 16:00:00,43653397,Parma U19,US Albinoleffe
2024-04-13 16:00:00,42305165,Meppen,Havelse
2024-04-13 16:00:00,41917803,FC 1920 Gundelfingen,Ismaning
2024-04-13 16:00:00,41917061,Neumarkt,ATSV Erlangen
2024-04-13 16:00:00,43653399,AC Renate,Brescia U19
2024-04-13 16:00:00,42167631,Oldenburg,Emden
2024-04-13 16:00:00,41946895,Alzenau,Turk Gucu Friedberg
2024-04-13 16:00:00,42419635,Krizevci,Dugo Selo
2024-04-13 16:00:00,47982957,Leiknir R,Afturelding
2024-04-13 16:00:00,41876509,MLADA BOLESLAV,TEPLICE
2024-04-13 16:00:00,41876505,Bohemians 1905,Sparta Prague
2024-04-13 16:00:00,42005825,Ajaccio,ST. ETIENNE
2024-04-13 16:00:00,42438911,Boluspor,Umraniyespor
2024-04-13 16:00:00,47299171,Vindbjart,Madla
2024-04-13 16:00:00,47928643,Grobina,Metta
2024-04-13 16:00:00,47415313,TPS,Jaro
2024-04-13 16:00:00,42172097,LZS Starowice,Lechia
2024-04-13 16:00:00,42134743,Lecce,Empoli
2024-04-13 16:00:00,43284757,Ihefu FC,Simba
2024-04-13 16:00:00,42280593,Kozakken Boys,Spakenburg
2024-04-13 16:00:00,41946885,FC 1906 Erlensee,Eddersheim
2024-04-13 16:00:00,48189391,Wolkite City FC,Shashemene Kenema
2024-04-13 16:00:00,48155349,Ekranas,FC Neptunas Klaipeda
2024-04-13 16:00:00,42172065,Torun,KTS-K Luzino
2024-04-13 16:00:00,48977671,Tabora United FC,Jkt Tanzania
2024-04-13 16:10:00,41891991,Stal Stalowa Wola,Olimpia Elblag
2024-04-13 16:30:00,46477273,Vitkovice,Havirov
2024-04-13 16:30:00,41908355,K. Emmi Bistrica,Primorje
2024-04-13 16:30:00,42172239,KSZO Ostrowice,Wisloka Debica
2024-04-13 16:30:00,42022109,Donaufeld,Krems
2024-04-13 16:30:00,42023589,BORUSSIA (MG),DORTMUND
