start_time,parent_match_id,home_team,away_team
2024-04-01 17:00:00,48751071,MIDTJYLLAND,NORDSJAELLAND
2024-04-01 17:00:00,41890997,Newport,Crawley
2024-04-01 17:00:00,41890995,Morecambe,Barrow AFC
2024-04-01 17:00:00,41890993,Mansfield,Accrington
2024-04-01 17:00:00,41890977,Stockport,Wimbledon
2024-04-01 17:00:00,42334851,Whitby,Morpeth
2024-04-01 17:00:00,42334849,Warrington Rylands 1906 FC,Marine
2024-04-01 17:00:00,42334853,Workington,Atherton
2024-04-01 17:00:00,42334839,Gainsborough,Stafford
2024-04-01 17:00:00,42334833,Basford Utd.,Worksop
2024-04-01 17:00:00,42334841,Hyde,Macclesfield FC
2024-04-01 17:00:00,42334843,Lancaster,Bamber
2024-04-01 17:00:00,42334837,FC United,Ashton
2024-04-01 17:00:00,42373179,Barwell,Long Eaton
2024-04-01 17:00:00,42373183,Berkhamsted FC,Hitchin
2024-04-01 17:00:00,42373195,Mickleover Sports,Coalville
2024-04-01 17:00:00,41890979,Sutton,Swindon Town
2024-04-01 17:00:00,42373211,Royston,Leiston
2024-04-01 17:00:00,41890985,Crewe,Forest Green
2024-04-01 17:00:00,42373189,Didcot,Swindon Supermarine
2024-04-01 17:00:00,41890983,Walsall,Salford
2024-04-01 17:00:00,42373209,Merthyr,Hungerford
2024-04-01 17:00:00,41890975,Notts County,MK Dons
2024-04-01 17:00:00,42373219,Stratford,Kettering
2024-04-01 17:00:00,41890981,Tranmere,Colchester
2024-04-01 17:00:00,42373205,Hayes & Y,Hendon
2024-04-01 17:00:00,42373217,Salisbury,Basingstoke
2024-04-01 17:00:00,42373213,Parkway,Poole Town
2024-04-01 17:00:00,42373177,Totton,Walton & Hersham
2024-04-01 17:00:00,42373207,Redditch,Stourbridge
2024-04-01 17:00:00,42333807,Billericay,Concord Rangers
2024-04-01 17:00:00,42373185,Bracknell,Sholing
2024-04-01 17:00:00,42373201,Harrow,Chesham
2024-04-01 17:00:00,42373187,Bromsgrove,Telford
2024-04-01 17:00:00,42373193,Dorchester,Tiverton
2024-04-01 17:00:00,46421643,Wexford,Cork City
2024-04-01 17:00:00,42373197,Gosport,Winchester
2024-04-01 17:00:00,42333813,Chatham,Kingstonian
2024-04-01 17:00:00,47868851,FK CSKA 1948 II,Litex Lovech
2024-04-01 17:00:00,42333819,Hastings Utd,Folkestone
2024-04-01 17:00:00,42333821,Horsham,Bognor Regis
2024-04-01 17:00:00,42333815,Enfield,Cheshunt
2024-04-01 17:00:00,42333809,Canvey,Hornchurch
2024-04-01 17:00:00,42333811,Carshalton,Dulwich
2024-04-01 17:00:00,42333817,Hashtag United,Haringey
2024-04-01 17:00:00,42334847,Matlock,Ilkeston Town FC
2024-04-01 17:00:00,42333827,Wingate & Finchley,Potters
2024-04-01 17:00:00,42333825,Margate,Cray
2024-04-01 17:00:00,47294227,Hyderabad FC,Mumbai City FC
2024-04-01 17:00:00,42333823,Lewes The,Whitehawk
2024-04-01 17:00:00,42373191,Halesowen,Alvechurch
2024-04-01 17:00:00,42373215,St Ives,Stamford
2024-04-01 17:00:00,42334835,Bradford Park Avenue,Radcliffe
2024-04-01 17:00:00,42138167,Chester,Alfreton
2024-04-01 17:00:00,42138175,Curzon,South Shields
2024-04-01 17:00:00,42138171,Chorley,Blyth
2024-04-01 17:00:00,42138159,Bishop's Stortford,Banbury
2024-04-01 17:00:00,42138163,Brackley,Tamworth
2024-04-01 17:00:00,42138179,Hereford,Buxton
2024-04-01 17:00:00,42138797,Chippenham,Truro
2024-04-01 17:00:00,42692597,PFC Kuban Krasnodar,FC Dynamo-Makhachkala
2024-04-01 17:00:00,42138799,Dartford,Eastbourne
2024-04-01 17:00:00,42138793,Aveley,Havant & W
2024-04-01 17:00:00,42138795,Braintree,Hemel Hempstead
2024-04-01 17:00:00,42137101,Halifax,York
2024-04-01 17:00:00,42137097,Eastleigh,Maidenhead
2024-04-01 17:00:00,42137081,Barnet,Oxford
2024-04-01 17:00:00,42138801,Dover,Chelmsford
2024-04-01 17:00:00,42137109,Southend,Boreham
2024-04-01 17:00:00,42137085,Bromley,Woking
2024-04-01 17:00:00,46421637,Cobh Ramblers,Longford Town
2024-04-01 17:00:00,42138203,Warrington,Darlington
2024-04-01 17:30:00,42337085,Niort,Orleans
2024-04-01 17:30:00,46375579,ST. GALLEN,LUZERN
2024-04-01 17:30:00,46375581,GRASSHOPPERS,LAUSANNE-SPORT
2024-04-01 17:30:00,48750239,AFK Csikszereda Miercurea Ciuc,CSC 1599 Selimbar
2024-04-01 17:30:00,46300767,Elfsborg,Varnamo
2024-04-01 17:30:00,46300757,AIK,Vasteras
2024-04-01 18:00:00,49080529,Victoria United Limbe,Y. S. Academy
2024-04-01 18:00:00,46375641,Bryne FK,Start
2024-04-01 18:00:00,49080533,Pwd Bamenda,U. S. de Douala
2024-04-01 18:00:00,46375645,Mjondalen,Raufoss
2024-04-01 18:00:00,46375643,Kongsvinger,Ranheim
2024-04-01 18:00:00,46375649,Sandnes,Egersund
2024-04-01 18:00:00,46375647,Moss FK,Lyn
2024-04-01 18:00:00,46375651,Valerenga,Sogndal
2024-04-01 18:00:00,46375655,Aasane,Levanger
2024-04-01 18:00:00,46375653,Aalesund,Stabaek
2024-04-01 18:00:00,42150027,Rukh Vinnyky,Lnz Lebedyn
2024-04-01 18:00:00,46374189,Lillestrom,Kristiansund BK
2024-04-01 18:00:00,46374191,Molde,Stromsgodset
2024-04-01 18:00:00,46374195,Tromso,Brann
2024-04-01 18:00:00,46374193,Rosenborg,Sandefjord
2024-04-01 18:30:00,41755629,Widzew Lodz,KORONA KIELCE
2024-04-01 18:30:00,41877591,Motor Lublin,Tychy
2024-04-01 19:00:00,47319265,Skala,B36 Torshavn
2024-04-01 19:00:00,47319263,Vikingur Gota,B68 Toftir
2024-04-01 19:00:00,46547823,Saint Patrick´s Athletic,Sligo Rovers
2024-04-01 19:00:00,46421635,Athlone Town,Treaty United
2024-04-01 19:00:00,46421639,Finn Harps,Bray Wanderers
2024-04-01 19:00:00,41979325,Ihud Bnei Shfaram,H. Akko
2024-04-01 19:00:00,41979321,Kfar Qasem,M. Herzliya
2024-04-01 19:00:00,41979327,M. Jaffa,H. Ramat Hasharon
2024-04-01 19:00:00,42134705,Lecce,ROMA
2024-04-01 19:00:00,42262193,Cremonese,Feralpi Salo
2024-04-01 19:00:00,48751073,SILKEBORG,AARHUS
2024-04-01 19:00:00,46421641,UC Dublin,Kerry FC
2024-04-01 19:00:00,46547825,Waterford Utd,Shamrock Rovers
2024-04-01 19:00:00,46547821,Shelbourne D.,Derry City
2024-04-01 19:30:00,41888551,Ipswich,SOUTHAMPTON
2024-04-01 19:30:00,48719629,GENK,Union Gilloise
2024-04-01 19:30:00,47225965,Taftea IK,Froso
2024-04-01 20:00:00,48978701,Katamon,Hapoel Tel Aviv
2024-04-01 20:00:00,42077687,Fremad Amager,Gladsaxe
2024-04-01 20:00:00,42147447,Mafra,Torreense
2024-04-01 20:00:00,42147453,Benfica B,Academico de Viseu
2024-04-01 20:15:00,46374197,Viking,Sarpsborg
2024-04-01 20:30:00,48537397,Dinamo B.,Petrolul P.
2024-04-01 21:00:00,41755613,GORNIK ZABRZE,LEGIA
2024-04-01 21:00:00,41981683,Jong PSV,Roda
2024-04-01 21:30:00,46931017,Dep. Espanol,Centro Espanol
2024-04-01 21:30:00,46927733,Defensores,San Telmo
2024-04-01 21:30:00,46931001,Berazategui,Central Cordoba
2024-04-01 21:30:00,46931007,D. Paraguayo,Juv. Unida S. Miguel
2024-04-01 21:30:00,46927129,Flandria,Canuelas FC
2024-04-01 21:30:00,46931015,CA Atlas,Victoriano Arenas
2024-04-01 21:30:00,46931013,Def. de Cambaceres,Mutual L. N. Alem
2024-04-01 21:30:00,42262203,SAMPDORIA,Ternana
2024-04-01 21:30:00,46927127,Dock Sud,Dep. Laferrere
2024-04-01 21:45:00,42134701,Inter,Empoli
2024-04-01 21:45:00,42005785,Ajaccio,Auxerre
2024-04-01 21:45:00,46547819,Galway Utd,Bohemians D.
2024-04-01 22:00:00,42417125,Al Raed,Al Khaleej
2024-04-01 22:00:00,42417123,Al Ahli KSA,Al-Ittihad Jeddah
2024-04-01 22:00:00,42417139,Al Hazm,Dhamk
2024-04-01 22:00:00,46927749,Santiago Estero,Aldosivi
2024-04-01 22:00:00,41893501,Villarreal,Atletico Madrid
2024-04-01 22:00:00,41888553,Leeds,Hull
2024-04-01 22:00:00,47491769,Santiago Morn.,Barnechea
2024-04-01 22:15:00,42146645,PORTIMONENSE,BRAGA
2024-04-01 22:30:00,48410771,Gutierrez,Huracan Las Heras
2024-04-01 22:30:00,46404897,Vikingur R,Valur R
2024-04-01 23:00:00,48566471,Harbour View,Montego Bay Utd.
2024-04-02 00:00:00,48519981,Jaco FC,Pfa Antioquia FC
2024-04-02 00:00:00,46428523,Municipal Grecia,Cartagines
2024-04-02 00:30:00,48410257,Sportivo Las Parejas,B. Villa Ramallo
2024-04-02 01:00:00,47869403,Lautaro de Bui­n,Deportes Linares
2024-04-02 01:00:00,46656659,Platense,Godoy Cruz
2024-04-02 03:10:00,48855749,San Martin de T.,Chaco For Ever
