start_time,parent_match_id,home_team,away_team
2024-05-01 16:00:00,49522711,MFK Ruzomberok,FC Spartak Trnava
2024-05-01 16:00:00,43231961,Marumo Gallants FC,Black Leopards
2024-05-01 16:00:00,42262295,Como 1907,AS Cittadella
2024-05-01 16:00:00,42262303,Spezia Calcio,Palermo FC
2024-05-01 16:00:00,42262289,Ascoli Calcio 1898,Cosenza Calcio
2024-05-01 16:00:00,42262305,FC Sudtirol Bolzano,Ternana Calcio
2024-05-01 16:00:00,42279763,Sonsbeck,TVD Velbert 1870
2024-05-01 16:00:00,42279761,Ratingen,FC Buderich 02
2024-05-01 16:00:00,42254733,Morlautern,Gonsenheim
2024-05-01 16:00:00,48181195,Hildesheim,SSV Vorsfelde
2024-05-01 16:00:00,47794297,Chippa United FC,Moroka Swallows FC
2024-05-01 16:00:00,48171747,FC Smorgon,FC Dnepr Mogilev
2024-05-01 16:00:00,43231965,Platinum City Rovers,Magesi FC
2024-05-01 16:00:00,43231967,Pretoria University FC,Jdr Stars
2024-05-01 16:00:00,42279759,Meerbusch,SC St Tonis 11/20
2024-05-01 16:00:00,43099161,Bul FC,Vipers SC
2024-05-01 16:00:00,49782287,Borussia Dortmund SRL,Paris Saint-Germain SRL
2024-05-01 16:00:00,43231963,Milford FC,Casric Stars FC
2024-05-01 16:00:00,43231959,NB La Masia,Pretoria Callies
2024-05-01 16:00:00,42492405,BOLOGNA FC 1909 U19,AC Milan U19
2024-05-01 16:15:00,42279769,SC Union Nettetal,Kleve
2024-05-01 16:30:00,42254731,Mechtersheim,VfR Baumholder 1886
2024-05-01 16:30:00,42279771,Mulheimer FC 97,Homberg
2024-05-01 16:30:00,49368011,Tractor Sport Club,Esteghlal
2024-05-01 17:00:00,49713801,Sandnes Ulf,Odds BK
2024-05-01 17:00:00,49479293,Radnicki Sremska Mitrovica,Graficar Beograd
2024-05-01 17:00:00,49479297,FK Jedinstvo UB,FK Tekstilac Odzaci
2024-05-01 17:00:00,49713793,Stroemsgodset IF,Kristiansund BK
2024-05-01 17:00:00,49713813,Vaalerenga IF,Tromsoe IL
2024-05-01 17:00:00,49713797,Tromsdalen UIL,Viking FK
2024-05-01 17:00:00,49687619,Strassen,Swift Hesperange
2024-05-01 17:00:00,49490073,IMT Novi Beograd,FK Radnik Surdulica
2024-05-01 17:00:00,49490077,FK Radnicki Nis,FK Vozdovac Belgrade
2024-05-01 17:00:00,42254729,Lautern II,Pirmasens
2024-05-01 17:00:00,41917107,ASV Cham,SV Donaustauf
2024-05-01 17:00:00,47815339,Vilnius FK Zalgiris,FK Banga
2024-05-01 17:00:00,49618909,Deinze,Maasmechelen
2024-05-01 17:00:00,49713795,Hoedd IL,Molde FK
2024-05-01 17:00:00,42945569,CD Castellon B,CD Utiel
2024-05-01 17:00:00,49479291,FK Smederevo 1924,FK Macva Sabac
2024-05-01 17:00:00,49713805,Arendal FK,Bryne FK
2024-05-01 17:15:00,49797829,Al Sadd SC,AL Wakrah
2024-05-01 17:15:00,49368013,Mes Rafsanjan FC,Gol Gohar Sirjan FC
2024-05-01 17:30:00,45182792,Frydek Mistek,FC Banik Ostrava B
2024-05-01 17:30:00,45182790,FK Hodonin,Brod
2024-05-01 17:30:00,45182782,Rosice,Brno Bohunice
2024-05-01 17:30:00,45182780,Fastav Zlin B,TJ Start Brno
2024-05-01 17:30:00,45182784,Slovacko B,SK Hranice
2024-05-01 17:30:00,49368015,Zob Ahan Isfahan FC,Nassaji Mazandaran FC
2024-05-01 17:30:00,42942415,Rapido d. Bouzas,Silva
2024-05-01 17:45:00,49368021,Aluminium Arak,Foolad KHouzestan FC
2024-05-01 17:45:00,49368023,Esteghlal Khuzestan FC,Malavan Bandar Anzali FC
2024-05-01 18:00:00,45182794,1. Bfk Frydlant Nad Ostravici,Trinec
2024-05-01 18:00:00,45182786,Unex,Apos Blansko
2024-05-01 18:00:00,49221899,SK Sturm Graz,SK Rapid
2024-05-01 18:00:00,42952903,CD Fuentes,SD Borja
2024-05-01 18:00:00,48818819,Pipinsried,Sonthofen
2024-05-01 18:00:00,49729463,Hearts of Oak,Accra Lions
2024-05-01 18:00:00,49523747,DINAMO MOSCOW,SPARTAK MOSCOW
2024-05-01 18:15:00,42952919,Ebro,Belchite 97
2024-05-01 18:15:00,47441377,Sohar,Al Nahda
2024-05-01 18:20:00,49666601,Al-Nasr Dubai CSC,Shabab Al Ahli Dubai
2024-05-01 18:30:00,47928681,FK Metta / Lu,Valmiera FC
2024-05-01 18:30:00,42945019,Badalona,Pobla de Mafumet
2024-05-01 18:30:00,42944167,Centro Dep. Bezana,Laredo
2024-05-01 18:30:00,47794301,Stellenbosch,Golden Arrows
2024-05-01 18:45:00,48194627,Botev Plovdiv,CSKA Sofia
2024-05-01 18:50:00,47516235,Al Safa SC (SA),Jeddah Club
2024-05-01 19:00:00,49368029,Persepolis FC,Sepahan SC
2024-05-01 19:00:00,48059851,Ismaily,Al Ahly
2024-05-01 19:00:00,49713809,Ranheim,Raufoss IL
2024-05-01 19:00:00,48059853,Enppi,Pyramids
2024-05-01 19:00:00,45182778,Hlucin,Otrokovice
2024-05-01 19:00:00,42267141,Feralpisalo,Brescia Calcio
2024-05-01 19:00:00,42262301,Reggiana 1919,Modena FC
2024-05-01 19:00:00,42948695,Xerez FC Deportivo,Conil CF
2024-05-01 19:00:00,42948719,Espeleno Atletico,FC Sevilla C
2024-05-01 19:00:00,43099159,Kampala Authority FC,SC Villa
2024-05-01 19:00:00,42262299,Calcio Lecco 1912,Sampdoria Genoa
2024-05-01 19:00:00,42262291,SSC Bari,Parma Calcio
2024-05-01 19:00:00,42953945,Haro,UD Logrones B
2024-05-01 19:00:00,42947331,CD Becerril,CD Cristo Atletico
2024-05-01 19:00:00,49713791,Raade,Sarpsborg 08
2024-05-01 19:00:00,47100075,Kalev,Flora Tallinn
2024-05-01 19:00:00,42942421,UD Barbadas,UD Paiosaco
2024-05-01 19:00:00,49490071,FK Novi Pazar,FK Javor Ivanjica
2024-05-01 19:00:00,42944131,Cultural Guarnizo,CF Vimenor
2024-05-01 19:00:00,49364163,Sheriff Tiraspol,FC Zimbru Chisinau
2024-05-01 19:00:00,49015605,FC Gagra,Kolkheti Poti
2024-05-01 19:10:00,47516237,Al-Batin,Al-Najma
2024-05-01 19:30:00,49490075,FK Spartak Subotica,FK Zeleznicar Pancevo
2024-05-01 19:30:00,49498507,Esperance Sportive de Tunis,Sfaxien
2024-05-01 19:30:00,42952911,AD Almudevar,CF Epila
2024-05-01 19:30:00,42943159,Gijon Industrial,Aviles Stadium CF
2024-05-01 20:00:00,49797831,Al Rayyan SC,Al-Gharafa SC
2024-05-01 20:00:00,49008929,Flamengo U20,Cruzeiro U20
2024-05-01 20:00:00,49687625,Mondorf-Les-Bains,FC Progres Niederkorn
2024-05-01 20:00:00,49713803,Alta IF,Stabaek IF
2024-05-01 20:30:00,47794295,Royal AM,Supersport United
2024-05-01 20:45:00,49646589,Moghayer AL Sarhan,Sahab SC
2024-05-01 21:00:00,48922781,Al-Nassr FC,Al-Khaleej Club
2024-05-01 21:00:00,49008937,Atletico PR U20,Fortaleza U20
2024-05-01 21:00:00,49618913,Lommel SK,SV Zulte Waregem
2024-05-01 21:45:00,49746191,Chatham,Horsham
2024-05-01 21:45:00,49746497,Telford,Mickleover Sports
2024-05-01 21:45:00,49746499,Leamington,Redditch
2024-05-01 21:45:00,49755513,Glentoran FC,Coleraine FC
2024-05-01 21:45:00,49755511,Crusaders FC,Carrick Rangers
2024-05-01 21:45:00,49746493,Totton,Bracknell
2024-05-01 21:45:00,49746495,Salisbury,Gosport
2024-05-01 21:45:00,49746195,Enfield,Wingate & Finchley
2024-05-01 21:45:00,49725265,Folgore Falciano Calcio,SP La Fiorita
2024-05-01 21:45:00,49725277,AC Juvenes/Dogana,SP Tre Penne
2024-05-01 22:00:00,49008935,Cuiaba EC MT U20,Botafogo U20
2024-05-01 22:00:00,49826069,FC Universitario de Vinto,San Antonio Bulo Bulo
2024-05-01 22:00:00,49569219,Sampaio Correa,Fluminense
2024-05-01 22:00:00,49568781,Brusque,Atletico Goianiense
2024-05-01 22:00:00,48613107,DORTMUND,PSG
2024-05-01 22:15:00,46475617,UMF Grindavik,Fjolnir
2024-05-01 23:00:00,49008947,Atletico Mineiro U20,Gremio U20
2024-05-01 23:00:00,48717103,EC Humaita AC,Porto Velho
2024-05-01 23:00:00,48222643,Chacaritas FC,Club Leones Del Norte
2024-05-01 23:30:00,46669967,Soacha,Llaneros
2024-05-02 00:00:00,49692045,Portuguesa FC,Academia Puerto Cabello
2024-05-02 00:00:00,49826109,Cartagines,Zeledon
2024-05-02 00:00:00,49811067,Deportivo Mixco,Antigua
2024-05-02 00:00:00,49568755,Sousa PB,Bragantino
2024-05-02 00:00:00,49568843,Ypiranga,Atletico PR
2024-05-02 00:30:00,46849427,Santa Tecla,Isidro
2024-05-02 00:30:00,46849425,Jocoro FC,Firpo
2024-05-02 00:30:00,46849429,CD Platense Municipal Zacatecoluca,Aguila
2024-05-02 00:30:00,48222647,Gualaceo,Guayaquil City
2024-05-02 00:30:00,46849435,CD Fuerte San Francisco Morazan,Municipal Lim
2024-05-02 00:30:00,46849431,Dragon,Once Municipal
2024-05-02 01:00:00,49568595,Fortaleza,Vasco Gama
2024-05-02 01:00:00,49767365,Artesanos Metepec FC,Aguacateros CD Uruapan
2024-05-02 02:00:00,48151655,Atletico Ottawa,Valour
2024-05-02 02:00:00,48151667,Forge Hamilton,York United
2024-05-02 02:00:00,49568779,America,Corinthians
2024-05-02 02:30:00,49692043,Angostura FC,Carabobo FC
2024-05-02 03:00:00,46849159,Alianza,FAS
2024-05-02 03:00:00,49393761,Universidad Catolica,Barcelona (ECU)
2024-05-02 03:30:00,49568611,Internacional,Juventude RS
2024-05-02 03:30:00,49568763,Cr Flamengo RJ,Amazonas FC AM
